mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),189,269,269.0,30.0 + 20.0 + 30.0
3,1,reshuffle,183,109,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,109,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,109,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,0,109,(3;5;5),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
7,1,reshuffle,369,109,(3;5;6),(0;2;0),280,370,370.0,30.0 + 30.0 + 30.0
8,0,target,109,109,(3;5;7),WS 2 (Port 1),310,435,435.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,109,109,WS 2 (Port 1),(1;0;0),475,555,555.0,30.0 + 20.0 + 30.0
10,2,reshuffle,135,116,(5;6;1),(0;3;2),325,425,425.0,30.0 + 40.0 + 30.0
11,1,target,116,116,(5;6;2),WS 2 (Port 1),415,555,555.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,116,116,WS 2 (Port 1),(1;1;2),755,840,840.0,30.0 + 25.0 + 30.0
13,2,reshuffle,274,18,(3;8;1),(0;3;1),465,565,565.0,30.0 + 40.0 + 30.0
14,2,reshuffle,384,18,(3;8;2),(0;3;0),605,705,705.0,30.0 + 40.0 + 30.0
15,1,reshuffle,265,18,(3;8;3),(0;6;6),635,720,720.0,30.0 + 25.0 + 30.0
16,1,reshuffle,141,18,(3;8;4),(0;6;5),745,830,830.0,30.0 + 25.0 + 30.0
17,2,target,18,18,(3;8;5),WS 2 (Port 1),775,915,915.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,18,18,WS 2 (Port 1),(1;1;1),919,1004,1004.0,30.0 + 25.0 + 30.0
19,1,reshuffle,316,5,(1;7;0),(0;6;4),840,910,910.0,30.0 + 10.0 + 30.0
20,1,target,5,5,(1;7;1),WS 2 (Port 1),920,1045,1045.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,5,5,WS 2 (Port 1),(1;1;0),1047,1132,1132.0,30.0 + 25.0 + 30.0
22,2,reshuffle,255,53,(0;1;0),(0;6;3),925,1010,1010.0,30.0 + 25.0 + 30.0
23,2,reshuffle,388,53,(0;1;1),(0;6;2),1035,1120,1120.0,30.0 + 25.0 + 30.0
24,1,reshuffle,219,53,(0;1;2),(0;6;1),1065,1150,1150.0,30.0 + 25.0 + 30.0
25,0,reshuffle,313,53,(0;1;3),(0;6;0),1137,1222,1222.0,30.0 + 25.0 + 30.0
26,2,reshuffle,210,53,(0;1;4),(0;7;2),1167,1257,1257.0,30.0 + 30.0 + 30.0
27,1,reshuffle,278,53,(0;1;5),(0;7;1),1197,1287,1287.0,30.0 + 30.0 + 30.0
28,0,reshuffle,393,53,(0;1;6),(0;7;0),1247,1337,1337.0,30.0 + 30.0 + 30.0
29,2,target,53,53,(0;1;7),WS 2 (Port 1),1287,1377,1377.0,30.0 + 20.0 + 30.0 + 10.0
30,0,return,53,53,WS 2 (Port 1),(0;1;7),1397,1477,1477.0,30.0 + 20.0 + 30.0
31,1,target,56,56,(0;0;0),WS 2 (Port 2),1322,1407,1407.0,30.0 + 15.0 + 30.0 + 10.0
32,1,return,56,56,WS 2 (Port 2),(0;0;0),1411,1486,1486.0,30.0 + 15.0 + 30.0
