mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 1 (Port 1),230,320,320.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(1;0;0),326,401,401.0,30.0 + 15.0 + 30.0
8,1,target,56,56,(0;0;0),WS 1 (Port 2),280,360,360.0,30.0 + 10.0 + 30.0 + 10.0
9,1,return,56,56,WS 1 (Port 2),(0;0;0),366,436,436.0,30.0 + 10.0 + 30.0
10,2,reshuffle,13,66,(3;0;0),(0;2;6),335,420,420.0,30.0 + 25.0 + 30.0
11,0,reshuffle,107,66,(3;0;1),(0;2;5),411,496,496.0,30.0 + 25.0 + 30.0
12,2,reshuffle,285,66,(3;0;2),(0;2;4),445,530,530.0,30.0 + 25.0 + 30.0
13,1,reshuffle,104,66,(3;0;3),(0;2;3),475,560,560.0,30.0 + 25.0 + 30.0
14,0,reshuffle,351,66,(3;0;4),(0;2;2),521,606,606.0,30.0 + 25.0 + 30.0
15,2,reshuffle,218,66,(3;0;5),(0;2;1),555,640,640.0,30.0 + 25.0 + 30.0
16,1,target,66,66,(3;0;6),WS 1 (Port 1),585,680,680.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,66,66,WS 1 (Port 1),(0;2;0),720,800,800.0,30.0 + 20.0 + 30.0
