mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,66,66,WS 1 (Port 1),(1;0;1),334,409,409.0,30.0 + 15.0 + 30.0
9,1,reshuffle,274,18,(3;8;1),(0;3;1),285,385,385.0,30.0 + 40.0 + 30.0
10,2,reshuffle,384,18,(3;8;2),(0;3;0),315,415,415.0,30.0 + 40.0 + 30.0
11,1,reshuffle,265,18,(3;8;3),(0;6;6),425,510,510.0,30.0 + 25.0 + 30.0
12,2,reshuffle,141,18,(3;8;4),(0;6;5),455,540,540.0,30.0 + 25.0 + 30.0
13,0,target,18,18,(3;8;5),WS 1 (Port 1),485,620,620.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,18,18,WS 1 (Port 1),(1;0;0),622,697,697.0,30.0 + 15.0 + 30.0
15,1,reshuffle,351,8,(0;2;0),(0;6;4),530,610,610.0,30.0 + 20.0 + 30.0
16,2,reshuffle,104,8,(0;2;1),(0;6;3),560,640,640.0,30.0 + 20.0 + 30.0
17,1,reshuffle,285,8,(0;2;2),(0;6;2),630,710,710.0,30.0 + 20.0 + 30.0
18,2,reshuffle,107,8,(0;2;3),(0;6;1),660,740,740.0,30.0 + 20.0 + 30.0
19,0,reshuffle,13,8,(0;2;4),(0;6;0),712,792,792.0,30.0 + 20.0 + 30.0
20,1,reshuffle,302,8,(0;2;5),(0;7;2),742,827,827.0,30.0 + 25.0 + 30.0
21,2,target,8,8,(0;2;6),WS 1 (Port 1),772,862,862.0,30.0 + 20.0 + 30.0 + 10.0
22,0,transfer,8,8,WS 1 (Port 1),WS 2 (Port 1),872,937,937.0,30.0 + 5.0 + 30.0
23,0,return,8,8,WS 2 (Port 1),(0;2;6),957,1042,1042.0,30.0 + 25.0 + 30.0
24,1,reshuffle,150,24,(1;4;0),(0;2;5),847,1072,1072.0,30.0 + 165.0 + 30.0
25,2,reshuffle,35,24,(1;4;1),(0;2;4),887,1102,1102.0,30.0 + 155.0 + 30.0
26,0,target,24,24,(1;4;2),WS 2 (Port 1),1057,1167,1167.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,24,24,WS 2 (Port 1),(0;2;3),1175,1260,1260.0,30.0 + 25.0 + 30.0
28,1,reshuffle,239,50,(5;10;3),(0;2;2),1137,1290,1290.0,30.0 + 93.0 + 30.0
29,2,target,50,50,(5;10;4),WS 2 (Port 1),1167,1327,1327.0,30.0 + 90.0 + 30.0 + 10.0
30,0,return,50,50,WS 2 (Port 1),(0;2;1),1335,1420,1420.0,30.0 + 25.0 + 30.0
