mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),205,285,285.0,30.0 + 20.0 + 30.0
4,2,target,51,51,(5;0;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,51,51,WS 2 (Port 2),(1;0;0),185,315,315.0,30.0 + 70.0 + 30.0
6,2,reshuffle,377,7,(2;4;3),(0;2;3),170,250,250.0,30.0 + 20.0 + 30.0
7,2,reshuffle,119,7,(2;4;4),(0;2;2),270,350,350.0,30.0 + 20.0 + 30.0
8,0,reshuffle,185,7,(2;4;5),(0;2;1),310,390,390.0,30.0 + 20.0 + 30.0
9,1,reshuffle,117,7,(2;4;6),(0;2;0),340,420,420.0,30.0 + 20.0 + 30.0
10,2,target,7,7,(2;4;7),WS 2 (Port 1),370,485,485.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,7,7,WS 2 (Port 1),(1;1;2),493,578,578.0,30.0 + 25.0 + 30.0
12,1,reshuffle,134,1,(1;3;5),(0;3;2),430,495,495.0,30.0 + 5.0 + 30.0
13,1,target,1,1,(1;3;6),WS 1 (Port 1),500,600,600.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,1,1,WS 1 (Port 1),(1;1;1),618,698,698.0,30.0 + 20.0 + 30.0
15,2,reshuffle,239,9,(5;10;3),(0;3;1),565,685,685.0,30.0 + 60.0 + 30.0
16,1,reshuffle,50,9,(5;10;4),(0;3;0),675,795,795.0,30.0 + 60.0 + 30.0
17,2,reshuffle,272,9,(5;10;5),(0;6;6),745,850,850.0,30.0 + 45.0 + 30.0
18,0,reshuffle,300,9,(5;10;6),(0;6;5),775,880,880.0,30.0 + 45.0 + 30.0
19,1,target,9,9,(5;10;7),WS 1 (Port 1),855,1010,1010.0,30.0 + 85.0 + 30.0 + 10.0
20,0,return,9,9,WS 1 (Port 1),(1;1;0),1012,1092,1092.0,30.0 + 20.0 + 30.0
21,2,reshuffle,47,14,(1;6;5),(0;6;4),855,920,920.0,30.0 + 5.0 + 30.0
22,2,reshuffle,161,14,(1;6;6),(0;6;3),925,990,990.0,30.0 + 5.0 + 30.0
23,2,target,14,14,(1;6;7),WS 1 (Port 1),995,1110,1110.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,14,14,WS 1 (Port 1),(2;0;0),1112,1192,1192.0,30.0 + 20.0 + 30.0
25,1,target,45,45,(5;2;5),WS 1 (Port 1),1045,1160,1160.0,30.0 + 45.0 + 30.0 + 10.0
26,1,return,45,45,WS 1 (Port 1),(1;2;3),1162,1247,1247.0,30.0 + 25.0 + 30.0
