mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),210,275,275.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 1),240,335,335.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(1;0;0),343,423,423.0,30.0 + 20.0 + 30.0
8,1,reshuffle,47,14,(1;6;5),(0;2;6),295,380,380.0,30.0 + 25.0 + 30.0
9,2,reshuffle,161,14,(1;6;6),(0;2;5),375,460,460.0,30.0 + 25.0 + 30.0
10,1,target,14,14,(1;6;7),WS 2 (Port 1),405,525,525.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,14,14,WS 2 (Port 1),(0;2;4),531,616,616.0,30.0 + 25.0 + 30.0
12,1,reshuffle,150,24,(1;4;0),(0;2;3),555,646,646.0,30.0 + 31.0 + 30.0
13,2,reshuffle,35,24,(1;4;1),(0;2;2),585,676,676.0,30.0 + 31.0 + 30.0
14,0,target,24,24,(1;4;2),WS 2 (Port 1),631,741,741.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(0;2;1),749,834,834.0,30.0 + 25.0 + 30.0
16,1,reshuffle,134,1,(1;3;5),(0;2;0),656,864,864.0,30.0 + 148.0 + 30.0
17,2,target,1,1,(1;3;6),WS 2 (Port 1),686,791,791.0,30.0 + 35.0 + 30.0 + 10.0
18,2,return,1,1,WS 2 (Port 1),(1;1;2),799,884,884.0,30.0 + 25.0 + 30.0
