mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),209,289,289.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,170,170.0,30.0 + 90.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),287,367,367.0,30.0 + 20.0 + 30.0
7,2,reshuffle,134,8,(0;2;3),(0;3;2),300,365,365.0,30.0 + 5.0 + 30.0
8,0,reshuffle,101,8,(0;2;4),(0;3;1),330,395,395.0,30.0 + 5.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;3;0),370,435,435.0,30.0 + 5.0 + 30.0
10,0,target,8,8,(0;2;6),WS 2 (Port 1),400,495,495.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;2;6),497,582,582.0,30.0 + 25.0 + 30.0
12,1,reshuffle,274,18,(3;8;1),(0;2;5),417,612,612.0,30.0 + 135.0 + 30.0
13,2,reshuffle,384,18,(3;8;2),(0;2;4),475,642,642.0,30.0 + 107.0 + 30.0
14,0,reshuffle,265,18,(3;8;3),(0;2;3),627,732,732.0,30.0 + 45.0 + 30.0
15,1,reshuffle,141,18,(3;8;4),(0;2;2),657,762,762.0,30.0 + 45.0 + 30.0
16,2,target,18,18,(3;8;5),WS 2 (Port 1),687,827,827.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,18,18,WS 2 (Port 1),(0;2;1),831,916,916.0,30.0 + 25.0 + 30.0
18,1,reshuffle,110,19,(3;3;2),(0;2;0),782,946,946.0,30.0 + 104.0 + 30.0
19,2,reshuffle,364,19,(3;3;3),(0;6;6),862,952,952.0,30.0 + 30.0 + 30.0
20,0,reshuffle,129,19,(3;3;4),(0;6;5),936,1026,1026.0,30.0 + 30.0 + 30.0
21,1,reshuffle,330,19,(3;3;5),(0;6;4),966,1056,1056.0,30.0 + 30.0 + 30.0
22,2,target,19,19,(3;3;6),WS 2 (Port 1),996,1111,1111.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,19,19,WS 2 (Port 1),(1;1;2),1115,1200,1200.0,30.0 + 25.0 + 30.0
24,1,reshuffle,1,26,(1;0;0),(0;6;3),1091,1186,1186.0,30.0 + 35.0 + 30.0
25,2,reshuffle,81,26,(1;0;1),(0;6;2),1121,1216,1216.0,30.0 + 35.0 + 30.0
26,0,reshuffle,166,26,(1;0;2),(0;6;1),1205,1300,1300.0,30.0 + 35.0 + 30.0
27,1,reshuffle,260,26,(1;0;3),(0;6;0),1235,1330,1330.0,30.0 + 35.0 + 30.0
28,2,reshuffle,215,26,(1;0;4),(0;7;2),1265,1365,1365.0,30.0 + 40.0 + 30.0
29,0,reshuffle,225,26,(1;0;5),(0;7;1),1335,1435,1435.0,30.0 + 40.0 + 30.0
30,1,reshuffle,370,26,(1;0;6),(0;7;0),1365,1465,1465.0,30.0 + 40.0 + 30.0
31,2,target,26,26,(1;0;7),WS 2 (Port 1),1405,1495,1495.0,30.0 + 20.0 + 30.0 + 10.0
32,0,return,26,26,WS 2 (Port 1),(1;0;7),1499,1579,1579.0,30.0 + 20.0 + 30.0
33,1,target,27,27,(5;3;0),WS 2 (Port 1),1510,1635,1635.0,30.0 + 55.0 + 30.0 + 10.0
34,0,return,27,27,WS 2 (Port 1),(1;0;6),1639,1719,1719.0,30.0 + 20.0 + 30.0
35,2,reshuffle,61,38,(5;3;1),(0;8;5),1540,1650,1650.0,30.0 + 50.0 + 30.0
36,1,reshuffle,217,38,(5;3;2),(0;8;4),1680,1790,1790.0,30.0 + 50.0 + 30.0
37,2,reshuffle,17,38,(5;3;3),(0;8;3),1710,1820,1820.0,30.0 + 50.0 + 30.0
38,0,reshuffle,152,38,(5;3;4),(0;8;2),1754,1864,1864.0,30.0 + 50.0 + 30.0
39,1,reshuffle,329,38,(5;3;5),(0;8;1),1840,1950,1950.0,30.0 + 50.0 + 30.0
40,2,target,38,38,(5;3;6),WS 2 (Port 1),1870,1995,1995.0,30.0 + 55.0 + 30.0 + 10.0
41,0,return,38,38,WS 2 (Port 1),(1;0;5),1999,2079,2079.0,30.0 + 20.0 + 30.0
42,1,reshuffle,13,66,(3;0;0),(0;8;0),2005,2120,2120.0,30.0 + 55.0 + 30.0
43,2,reshuffle,107,66,(3;0;1),(0;9;4),2035,2155,2155.0,30.0 + 60.0 + 30.0
44,0,reshuffle,285,66,(3;0;2),(0;9;3),2089,2209,2209.0,30.0 + 60.0 + 30.0
45,1,reshuffle,104,66,(3;0;3),(0;9;2),2175,2295,2295.0,30.0 + 60.0 + 30.0
46,2,reshuffle,351,66,(3;0;4),(0;9;1),2215,2335,2335.0,30.0 + 60.0 + 30.0
47,0,reshuffle,218,66,(3;0;5),(0;9;0),2269,2389,2389.0,30.0 + 60.0 + 30.0
48,1,target,66,66,(3;0;6),WS 2 (Port 1),2355,2455,2455.0,30.0 + 30.0 + 30.0 + 10.0
49,0,return,66,66,WS 2 (Port 1),(1;0;4),2501,2581,2581.0,30.0 + 20.0 + 30.0
50,2,reshuffle,301,74,(3;2;2),(0;10;0),2385,2500,2500.0,30.0 + 55.0 + 30.0
51,1,reshuffle,380,74,(3;2;3),(1;0;3),2485,2611,2611.0,30.0 + 66.0 + 30.0
52,2,reshuffle,25,74,(3;2;4),(1;0;2),2555,2641,2641.0,30.0 + 26.0 + 30.0
53,0,reshuffle,283,74,(3;2;5),(1;0;1),2601,2681,2681.0,30.0 + 20.0 + 30.0
54,1,target,74,74,(3;2;6),WS 2 (Port 1),2631,2741,2741.0,30.0 + 40.0 + 30.0 + 10.0
55,0,return,74,74,WS 2 (Port 1),(1;0;0),2745,2825,2825.0,30.0 + 20.0 + 30.0
