mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,transfer,5,5,WS 2 (Port 1),WS 2 (Port 2),301,361,361.0,30.0 + 0.0 + 30.0
7,0,return,5,5,WS 2 (Port 2),(1;0;0),387,467,467.0,30.0 + 20.0 + 30.0
8,1,reshuffle,377,7,(2;4;3),(0;2;2),190,270,270.0,30.0 + 20.0 + 30.0
9,1,reshuffle,119,7,(2;4;4),(0;2;1),290,370,370.0,30.0 + 20.0 + 30.0
10,2,reshuffle,185,7,(2;4;5),(0;2;0),320,400,400.0,30.0 + 20.0 + 30.0
11,1,reshuffle,117,7,(2;4;6),(0;3;2),390,465,465.0,30.0 + 15.0 + 30.0
12,2,target,7,7,(2;4;7),WS 2 (Port 1),420,535,535.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,7,7,WS 2 (Port 1),(1;1;2),537,622,622.0,30.0 + 25.0 + 30.0
14,1,reshuffle,150,24,(1;4;0),(0;3;1),475,545,545.0,30.0 + 10.0 + 30.0
15,1,reshuffle,35,24,(1;4;1),(0;3;0),555,625,625.0,30.0 + 10.0 + 30.0
16,2,target,24,24,(1;4;2),WS 2 (Port 1),585,695,695.0,30.0 + 40.0 + 30.0 + 10.0
17,0,transfer,24,24,WS 2 (Port 1),WS 2 (Port 3),699,759,759.0,30.0 + 0.0 + 30.0
18,0,return,24,24,WS 2 (Port 3),(1;1;1),773,858,858.0,30.0 + 25.0 + 30.0
19,1,reshuffle,185,8,(0;2;0),(0;6;6),630,710,710.0,30.0 + 20.0 + 30.0
20,2,reshuffle,119,8,(0;2;1),(0;6;5),710,790,790.0,30.0 + 20.0 + 30.0
21,1,reshuffle,377,8,(0;2;2),(0;6;4),740,820,820.0,30.0 + 20.0 + 30.0
22,2,reshuffle,316,8,(0;2;3),(0;6;3),810,890,890.0,30.0 + 20.0 + 30.0
23,1,reshuffle,134,8,(0;2;4),(0;6;2),840,920,920.0,30.0 + 20.0 + 30.0
24,0,reshuffle,302,8,(0;2;5),(0;6;1),870,950,950.0,30.0 + 20.0 + 30.0
25,2,target,8,8,(0;2;6),WS 2 (Port 1),910,1005,1005.0,30.0 + 25.0 + 30.0 + 10.0
26,0,transfer,8,8,WS 2 (Port 1),WS 2 (Port 2),1021,1081,1081.0,30.0 + 0.0 + 30.0
27,0,return,8,8,WS 2 (Port 2),(0;2;6),1107,1192,1192.0,30.0 + 25.0 + 30.0
