mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
4,2,reshuffle,45,54,(5;2;5),(0;2;3),35,130,130.0,30.0 + 35.0 + 30.0
5,2,reshuffle,245,54,(5;2;6),(0;2;2),155,240,240.0,30.0 + 25.0 + 30.0
6,1,target,54,54,(5;2;7),WS 1 (Port 1),205,320,320.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,54,54,WS 1 (Port 1),(1;0;0),322,397,397.0,30.0 + 15.0 + 30.0
8,2,target,52,52,(0;3;3),WS 1 (Port 2),245,340,340.0,30.0 + 25.0 + 30.0 + 10.0
9,1,return,52,52,WS 1 (Port 2),(0;2;1),348,428,428.0,30.0 + 20.0 + 30.0
10,2,reshuffle,239,50,(5;10;3),(0;2;0),415,540,540.0,30.0 + 65.0 + 30.0
11,0,target,50,50,(5;10;4),WS 1 (Port 1),467,622,622.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,50,50,WS 1 (Port 1),(1;1;2),630,710,710.0,30.0 + 20.0 + 30.0
13,1,target,24,24,(1;4;2),WS 1 (Port 2),443,548,548.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,24,24,WS 1 (Port 2),(1;1;1),556,740,740.0,30.0 + 124.0 + 30.0
15,2,reshuffle,47,14,(1;6;5),(0;3;3),565,645,645.0,30.0 + 20.0 + 30.0
16,2,reshuffle,161,14,(1;6;6),(0;3;2),665,745,745.0,30.0 + 20.0 + 30.0
17,0,target,14,14,(1;6;7),WS 1 (Port 1),735,850,850.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,14,14,WS 1 (Port 1),(1;1;0),858,938,938.0,30.0 + 20.0 + 30.0
19,1,reshuffle,239,8,(0;2;0),(0;3;1),750,815,815.0,30.0 + 5.0 + 30.0
20,2,reshuffle,52,8,(0;2;1),(0;3;0),780,845,845.0,30.0 + 5.0 + 30.0
21,1,reshuffle,245,8,(0;2;2),(0;6;6),820,900,900.0,30.0 + 20.0 + 30.0
22,2,reshuffle,45,8,(0;2;3),(0;6;5),850,930,930.0,30.0 + 20.0 + 30.0
23,1,reshuffle,150,8,(0;2;4),(0;6;4),920,1000,1000.0,30.0 + 20.0 + 30.0
24,0,reshuffle,302,8,(0;2;5),(0;6;3),950,1030,1030.0,30.0 + 20.0 + 30.0
25,2,target,8,8,(0;2;6),WS 1 (Port 1),980,1070,1070.0,30.0 + 20.0 + 30.0 + 10.0
26,0,return,8,8,WS 1 (Port 1),(0;2;6),1078,1158,1158.0,30.0 + 20.0 + 30.0
27,1,reshuffle,316,5,(1;7;0),(0;2;5),1010,1188,1188.0,30.0 + 118.0 + 30.0
28,2,target,5,5,(1;7;1),WS 1 (Port 1),1110,1230,1230.0,30.0 + 50.0 + 30.0 + 10.0
29,0,transfer,5,5,WS 1 (Port 1),WS 2 (Port 2),1240,1305,1305.0,30.0 + 5.0 + 30.0
30,0,return,5,5,WS 2 (Port 2),(0;2;4),1325,1410,1410.0,30.0 + 25.0 + 30.0
31,1,reshuffle,134,1,(1;3;5),(0;2;3),1198,1440,1440.0,30.0 + 182.0 + 30.0
32,2,target,1,1,(1;3;6),WS 1 (Port 1),1250,1350,1350.0,30.0 + 30.0 + 30.0 + 10.0
33,2,return,1,1,WS 1 (Port 1),(0;2;2),1358,1470,1470.0,30.0 + 52.0 + 30.0
34,0,target,22,22,(5;1;4),WS 2 (Port 1),1440,1555,1555.0,30.0 + 45.0 + 30.0 + 10.0
35,0,return,22,22,WS 2 (Port 1),(0;2;1),1563,1648,1648.0,30.0 + 25.0 + 30.0
36,1,reshuffle,274,18,(3;8;1),(0;2;0),1485,1678,1678.0,30.0 + 133.0 + 30.0
37,2,reshuffle,384,18,(3;8;2),(0;6;2),1515,1600,1600.0,30.0 + 25.0 + 30.0
38,2,reshuffle,265,18,(3;8;3),(0;6;1),1625,1710,1710.0,30.0 + 25.0 + 30.0
39,0,reshuffle,141,18,(3;8;4),(0;6;0),1693,1778,1778.0,30.0 + 25.0 + 30.0
40,1,target,18,18,(3;8;5),WS 2 (Port 1),1723,1863,1863.0,30.0 + 70.0 + 30.0 + 10.0
41,0,return,18,18,WS 2 (Port 1),(2;0;0),1865,1950,1950.0,30.0 + 25.0 + 30.0
42,2,reshuffle,3,11,(2;5;2),(0;7;2),1725,1805,1805.0,30.0 + 20.0 + 30.0
43,2,reshuffle,361,11,(2;5;3),(0;7;1),1825,1905,1905.0,30.0 + 20.0 + 30.0
44,1,reshuffle,42,11,(2;5;4),(0;7;0),1903,1983,1983.0,30.0 + 20.0 + 30.0
45,2,target,11,11,(2;5;5),WS 2 (Port 1),1933,2053,2053.0,30.0 + 50.0 + 30.0 + 10.0
46,0,return,11,11,WS 2 (Port 1),(1;2;3),2069,2159,2159.0,30.0 + 30.0 + 30.0
