mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,66,66,WS 2 (Port 1),(1;0;1),341,421,421.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,35,(1;4;0),(0;3;1),255,325,325.0,30.0 + 10.0 + 30.0
10,2,target,35,35,(1;4;1),WS 2 (Port 1),285,395,395.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,35,35,WS 2 (Port 1),(1;0;0),401,481,481.0,30.0 + 20.0 + 30.0
12,2,reshuffle,316,5,(1;7;0),(0;3;0),440,525,525.0,30.0 + 25.0 + 30.0
13,0,target,5,5,(1;7;1),WS 2 (Port 1),470,595,595.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,5,5,WS 2 (Port 1),(1;1;2),603,688,688.0,30.0 + 25.0 + 30.0
15,1,target,22,22,(5;1;4),WS 2 (Port 2),506,621,621.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,22,22,WS 2 (Port 2),(1;1;1),629,718,718.0,30.0 + 29.0 + 30.0
