mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,56,200,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
2,1,reshuffle,262,200,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
3,2,reshuffle,69,200,(0;0;2),(0;2;2),60,130,130.0,30.0 + 10.0 + 30.0
4,0,reshuffle,162,200,(0;0;3),(0;2;1),90,160,160.0,30.0 + 10.0 + 30.0
5,1,reshuffle,37,200,(0;0;4),(0;2;0),120,190,190.0,30.0 + 10.0 + 30.0
6,2,reshuffle,257,200,(0;0;5),(0;3;2),150,225,225.0,30.0 + 15.0 + 30.0
7,0,target,200,200,(0;0;6),WS 2 (Port 1),180,265,265.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,200,200,WS 2 (Port 1),(0;0;6),291,366,366.0,30.0 + 15.0 + 30.0
9,1,target,83,83,(2;6;1),WS 2 (Port 1),220,345,345.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,83,83,WS 2 (Port 1),(0;0;5),355,430,430.0,30.0 + 15.0 + 30.0
11,2,target,255,255,(0;1;0),WS 2 (Port 2),235,325,325.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,255,255,WS 2 (Port 2),(0;0;4),381,460,460.0,30.0 + 19.0 + 30.0
13,2,target,45,45,(5;2;5),WS 1 (Port 1),365,480,480.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,45,45,WS 1 (Port 1),(0;0;3),482,552,552.0,30.0 + 10.0 + 30.0
15,1,reshuffle,327,48,(3;6;0),(0;0;2),475,582,582.0,30.0 + 47.0 + 30.0
16,2,reshuffle,76,48,(3;6;1),(0;0;1),525,630,630.0,30.0 + 45.0 + 30.0
17,0,reshuffle,269,48,(3;6;2),(0;0;0),597,702,702.0,30.0 + 45.0 + 30.0
18,1,reshuffle,168,48,(3;6;3),(0;1;0),627,727,727.0,30.0 + 40.0 + 30.0
19,2,target,48,48,(3;6;4),WS 1 (Port 1),675,800,800.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,48,48,WS 1 (Port 1),(1;0;1),806,881,881.0,30.0 + 15.0 + 30.0
21,1,reshuffle,316,5,(1;7;0),(0;3;1),762,847,847.0,30.0 + 25.0 + 30.0
22,2,target,5,5,(1;7;1),WS 1 (Port 1),840,960,960.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,5,5,WS 1 (Port 1),(1;0;0),964,1039,1039.0,30.0 + 15.0 + 30.0
