mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 1 (Port 1),230,320,320.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(1;0;0),328,403,403.0,30.0 + 15.0 + 30.0
8,1,reshuffle,134,1,(1;3;5),(0;2;6),270,340,340.0,30.0 + 10.0 + 30.0
9,2,target,1,1,(1;3;6),WS 1 (Port 1),340,440,440.0,30.0 + 30.0 + 30.0 + 10.0
10,0,transfer,1,1,WS 1 (Port 1),WS 2 (Port 1),456,521,521.0,30.0 + 5.0 + 30.0
11,0,return,1,1,WS 2 (Port 1),(0;2;5),547,632,632.0,30.0 + 25.0 + 30.0
12,1,reshuffle,174,33,(2;3;2),(0;2;4),355,662,662.0,30.0 + 247.0 + 30.0
13,2,reshuffle,349,33,(2;3;3),(0;2;3),465,692,692.0,30.0 + 167.0 + 30.0
14,0,target,33,33,(2;3;4),WS 2 (Port 1),647,757,757.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,33,33,WS 2 (Port 1),(0;2;2),817,902,902.0,30.0 + 25.0 + 30.0
16,1,reshuffle,13,66,(3;0;0),(0;2;1),687,932,932.0,30.0 + 185.0 + 30.0
17,2,reshuffle,107,66,(3;0;1),(0;2;0),717,962,962.0,30.0 + 185.0 + 30.0
18,0,reshuffle,285,66,(3;0;2),(0;3;0),927,1017,1017.0,30.0 + 30.0 + 30.0
19,1,reshuffle,104,66,(3;0;3),(0;6;6),957,1062,1062.0,30.0 + 45.0 + 30.0
20,2,reshuffle,351,66,(3;0;4),(0;6;5),987,1092,1092.0,30.0 + 45.0 + 30.0
21,0,reshuffle,218,66,(3;0;5),(0;6;4),1047,1152,1152.0,30.0 + 45.0 + 30.0
22,1,target,66,66,(3;0;6),WS 2 (Port 1),1107,1207,1207.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,66,66,WS 2 (Port 1),(1;1;2),1213,1298,1298.0,30.0 + 25.0 + 30.0
24,2,reshuffle,377,119,(2;4;3),(0;6;3),1112,1192,1192.0,30.0 + 20.0 + 30.0
25,2,target,119,119,(2;4;4),WS 2 (Port 1),1212,1327,1327.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,119,119,WS 2 (Port 1),(1;1;1),1357,1442,1442.0,30.0 + 25.0 + 30.0
