mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,83,83,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,81,81,WS 1 (Port 2),(1;0;0),208,283,283.0,30.0 + 15.0 + 30.0
6,2,target,273,273,(3;10;0),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,273,273,WS 1 (Port 1),(0;2;3),454,534,534.0,30.0 + 20.0 + 30.0
8,1,target,275,275,(0;4;0),WS 1 (Port 2),308,408,408.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,275,275,WS 1 (Port 2),(0;2;2),412,564,564.0,30.0 + 92.0 + 30.0
10,2,reshuffle,142,311,(3;1;4),(0;2;1),430,594,594.0,30.0 + 104.0 + 30.0
11,0,target,311,311,(3;1;5),WS 1 (Port 1),554,654,654.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,311,311,WS 1 (Port 1),(0;2;0),658,738,738.0,30.0 + 20.0 + 30.0
13,1,target,357,357,(3;7;5),WS 1 (Port 1),604,734,734.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,357,357,WS 1 (Port 1),(1;1;2),778,858,858.0,30.0 + 20.0 + 30.0
15,2,reshuffle,13,66,(3;0;0),(0;3;2),619,709,709.0,30.0 + 30.0 + 30.0
16,2,reshuffle,107,66,(3;0;1),(0;3;1),739,829,829.0,30.0 + 30.0 + 30.0
17,1,reshuffle,285,66,(3;0;2),(0;3;0),769,859,859.0,30.0 + 30.0 + 30.0
18,2,reshuffle,104,66,(3;0;3),(0;4;0),859,954,954.0,30.0 + 35.0 + 30.0
19,0,reshuffle,351,66,(3;0;4),(0;6;6),889,994,994.0,30.0 + 45.0 + 30.0
20,1,reshuffle,218,66,(3;0;5),(0;6;5),919,1024,1024.0,30.0 + 45.0 + 30.0
21,2,target,66,66,(3;0;6),WS 2 (Port 1),989,1089,1089.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,66,66,WS 2 (Port 1),(1;1;1),1091,1176,1176.0,30.0 + 25.0 + 30.0
23,1,target,45,45,(5;2;5),WS 2 (Port 1),1069,1189,1189.0,30.0 + 50.0 + 30.0 + 10.0
24,1,return,45,45,WS 2 (Port 1),(1;1;0),1197,1282,1282.0,30.0 + 25.0 + 30.0
