mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),127,207,207.0,30.0 + 20.0 + 30.0
3,1,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
4,2,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,8,8,WS 1 (Port 1),(1;0;0),138,237,237.0,30.0 + 39.0 + 30.0
6,2,reshuffle,134,1,(1;3;5),(0;2;6),150,220,220.0,30.0 + 10.0 + 30.0
7,0,target,1,1,(1;3;6),WS 1 (Port 1),222,322,322.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,1,1,WS 1 (Port 1),(0;2;5),326,406,406.0,30.0 + 20.0 + 30.0
9,1,reshuffle,316,5,(1;7;0),(0;2;4),272,436,436.0,30.0 + 104.0 + 30.0
10,2,target,5,5,(1;7;1),WS 1 (Port 1),302,422,422.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,5,5,WS 1 (Port 1),(0;2;3),432,512,512.0,30.0 + 20.0 + 30.0
12,1,reshuffle,377,7,(2;4;3),(0;2;2),456,542,542.0,30.0 + 26.0 + 30.0
13,2,reshuffle,119,7,(2;4;4),(0;2;1),486,572,572.0,30.0 + 26.0 + 30.0
14,0,reshuffle,185,7,(2;4;5),(0;2;0),532,612,612.0,30.0 + 20.0 + 30.0
15,1,reshuffle,117,7,(2;4;6),(0;3;1),562,637,637.0,30.0 + 15.0 + 30.0
16,2,target,7,7,(2;4;7),WS 1 (Port 1),592,702,702.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,7,7,WS 1 (Port 1),(1;1;2),706,786,786.0,30.0 + 20.0 + 30.0
18,1,reshuffle,150,24,(1;4;0),(0;3;0),647,717,717.0,30.0 + 10.0 + 30.0
19,1,reshuffle,35,24,(1;4;1),(0;4;0),727,792,792.0,30.0 + 5.0 + 30.0
20,2,target,24,24,(1;4;2),WS 1 (Port 1),757,862,862.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,24,24,WS 1 (Port 1),(1;1;1),864,944,944.0,30.0 + 20.0 + 30.0
