mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,transfer,1,1,WS 2 (Port 1),WS 1 (Port 1),161,226,226.0,30.0 + 5.0 + 30.0
4,0,return,1,1,WS 1 (Port 1),(1;0;1),242,317,317.0,30.0 + 15.0 + 30.0
5,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
6,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
7,1,return,5,5,WS 2 (Port 1),(1;0;0),297,377,377.0,30.0 + 20.0 + 30.0
8,2,target,22,22,(5;1;4),WS 2 (Port 1),320,435,435.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,22,22,WS 2 (Port 1),(0;2;2),441,526,526.0,30.0 + 25.0 + 30.0
10,1,reshuffle,13,66,(3;0;0),(0;2;1),387,556,556.0,30.0 + 109.0 + 30.0
11,2,reshuffle,107,66,(3;0;1),(0;2;0),455,586,586.0,30.0 + 71.0 + 30.0
12,0,reshuffle,285,66,(3;0;2),(0;3;2),551,641,641.0,30.0 + 30.0 + 30.0
13,1,reshuffle,104,66,(3;0;3),(0;3;1),581,671,671.0,30.0 + 30.0 + 30.0
14,2,reshuffle,351,66,(3;0;4),(0;3;0),611,701,701.0,30.0 + 30.0 + 30.0
15,0,reshuffle,218,66,(3;0;5),(0;6;6),671,776,776.0,30.0 + 45.0 + 30.0
16,1,target,66,66,(3;0;6),WS 2 (Port 1),701,801,801.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,66,66,WS 2 (Port 1),(1;1;2),803,888,888.0,30.0 + 25.0 + 30.0
