mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,274,18,(3;8;1),(0;2;6),55,160,160.0,30.0 + 45.0 + 30.0
5,1,reshuffle,384,18,(3;8;2),(0;2;5),195,300,300.0,30.0 + 45.0 + 30.0
6,2,reshuffle,265,18,(3;8;3),(0;2;4),225,330,330.0,30.0 + 45.0 + 30.0
7,0,reshuffle,141,18,(3;8;4),(0;2;3),273,378,378.0,30.0 + 45.0 + 30.0
8,1,target,18,18,(3;8;5),WS 2 (Port 1),345,485,485.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,18,18,WS 2 (Port 1),(1;0;0),487,567,567.0,30.0 + 20.0 + 30.0
10,2,reshuffle,316,5,(1;7;0),(0;2;2),360,450,450.0,30.0 + 30.0 + 30.0
11,2,target,5,5,(1;7;1),WS 2 (Port 1),480,605,605.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,5,5,WS 2 (Port 1),(0;2;1),611,696,696.0,30.0 + 25.0 + 30.0
