mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,24,134,(2;8;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,46,134,(2;8;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,68,134,(2;8;3),(0;0;5),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,90,134,(2;8;4),(0;0;4),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,112,134,(2;8;5),(0;0;3),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,134,134,(2;8;6),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,134,134,WS 1 (Port 1),(0;0;2),404,474,474.0,30.0 + 10.0 + 30.0
8,1,reshuffle,16,181,(1;5;1),(0;0;1),380,504,504.0,30.0 + 64.0 + 30.0
9,2,reshuffle,38,181,(1;5;2),(0;0;0),430,534,534.0,30.0 + 44.0 + 30.0
10,0,reshuffle,60,181,(1;5;3),(0;1;7),504,589,589.0,30.0 + 25.0 + 30.0
11,1,reshuffle,82,181,(1;5;4),(0;1;6),534,619,619.0,30.0 + 25.0 + 30.0
12,2,reshuffle,104,181,(1;5;5),(0;1;5),564,649,649.0,30.0 + 25.0 + 30.0
13,0,reshuffle,126,181,(1;5;6),(0;1;4),614,699,699.0,30.0 + 25.0 + 30.0
14,1,target,181,181,(1;5;7),WS 1 (Port 1),644,754,754.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,181,181,WS 1 (Port 1),(0;1;3),770,845,845.0,30.0 + 15.0 + 30.0
16,1,reshuffle,17,182,(1;4;1),(0;1;2),779,875,875.0,30.0 + 36.0 + 30.0
17,2,reshuffle,39,182,(1;4;2),(0;1;1),809,905,905.0,30.0 + 36.0 + 30.0
18,0,reshuffle,61,182,(1;4;3),(0;1;0),865,945,945.0,30.0 + 20.0 + 30.0
19,1,reshuffle,83,182,(1;4;4),(0;2;7),895,970,970.0,30.0 + 15.0 + 30.0
20,2,reshuffle,105,182,(1;4;5),(0;2;6),925,1000,1000.0,30.0 + 15.0 + 30.0
21,0,reshuffle,127,182,(1;4;6),(0;2;5),965,1040,1040.0,30.0 + 15.0 + 30.0
22,1,target,182,182,(1;4;7),WS 1 (Port 1),995,1100,1100.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,182,182,WS 1 (Port 1),(1;0;0),1116,1191,1191.0,30.0 + 15.0 + 30.0
24,2,reshuffle,18,183,(1;3;1),(0;2;4),1010,1080,1080.0,30.0 + 10.0 + 30.0
25,2,reshuffle,40,183,(1;3;2),(0;2;3),1090,1160,1160.0,30.0 + 10.0 + 30.0
26,1,reshuffle,62,183,(1;3;3),(0;2;2),1120,1190,1190.0,30.0 + 10.0 + 30.0
27,2,reshuffle,84,183,(1;3;4),(0;2;1),1170,1240,1240.0,30.0 + 10.0 + 30.0
28,1,reshuffle,106,183,(1;3;5),(0;2;0),1200,1270,1270.0,30.0 + 10.0 + 30.0
29,0,reshuffle,128,183,(1;3;6),(0;3;7),1230,1295,1295.0,30.0 + 5.0 + 30.0
30,2,target,183,183,(1;3;7),WS 1 (Port 1),1260,1360,1360.0,30.0 + 30.0 + 30.0 + 10.0
31,0,return,183,183,WS 1 (Port 1),(1;1;0),1364,1444,1444.0,30.0 + 20.0 + 30.0
