mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,190,190,WS 2 (Port 1),(0;0;1),483,558,558.0,30.0 + 15.0 + 30.0
9,1,reshuffle,143,198,(3;10;1),(0;0;0),395,588,588.0,30.0 + 133.0 + 30.0
10,2,target,198,198,(3;10;2),WS 2 (Port 1),425,575,575.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,198,198,WS 2 (Port 1),(0;1;7),599,679,679.0,30.0 + 20.0 + 30.0
12,2,reshuffle,144,199,(3;9;1),(0;1;6),640,755,755.0,30.0 + 55.0 + 30.0
13,1,target,199,199,(3;9;2),WS 2 (Port 1),670,815,815.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,199,199,WS 2 (Port 1),(0;1;5),847,927,927.0,30.0 + 20.0 + 30.0
15,2,reshuffle,145,200,(3;8;1),(0;1;4),805,957,957.0,30.0 + 92.0 + 30.0
16,1,target,200,200,(3;8;2),WS 2 (Port 1),875,1015,1015.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,200,200,WS 2 (Port 1),(0;1;3),1047,1127,1127.0,30.0 + 20.0 + 30.0
18,2,reshuffle,146,201,(3;7;1),(0;1;2),1002,1157,1157.0,30.0 + 95.0 + 30.0
19,1,target,201,201,(3;7;2),WS 2 (Port 1),1070,1205,1205.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,201,201,WS 2 (Port 1),(0;1;1),1237,1317,1317.0,30.0 + 20.0 + 30.0
