mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,98,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,98,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,98,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,target,98,98,(2;0;4),WS 1 (Port 1),100,190,190.0,30.0 + 20.0 + 30.0 + 10.0
5,0,return,98,98,WS 1 (Port 1),(0;0;4),254,324,324.0,30.0 + 10.0 + 30.0
6,1,reshuffle,11,99,(1;10;1),(0;0;3),165,354,354.0,30.0 + 129.0 + 30.0
7,2,reshuffle,33,99,(1;10;2),(0;0;2),195,384,384.0,30.0 + 129.0 + 30.0
8,0,reshuffle,55,99,(1;10;3),(0;0;1),379,494,494.0,30.0 + 55.0 + 30.0
9,1,reshuffle,77,99,(1;10;4),(0;0;0),409,524,524.0,30.0 + 55.0 + 30.0
10,2,target,99,99,(1;10;5),WS 1 (Port 1),439,574,574.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,99,99,WS 1 (Port 1),(0;1;7),638,713,713.0,30.0 + 15.0 + 30.0
12,1,reshuffle,12,100,(1;9;1),(0;1;6),574,743,743.0,30.0 + 109.0 + 30.0
13,2,reshuffle,34,100,(1;9;2),(0;1;5),624,773,773.0,30.0 + 89.0 + 30.0
14,0,reshuffle,56,100,(1;9;3),(0;1;4),758,863,863.0,30.0 + 45.0 + 30.0
15,1,reshuffle,78,100,(1;9;4),(0;1;3),788,893,893.0,30.0 + 45.0 + 30.0
16,2,target,100,100,(1;9;5),WS 1 (Port 1),818,948,948.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,100,100,WS 1 (Port 1),(0;1;2),1012,1087,1087.0,30.0 + 15.0 + 30.0
18,1,reshuffle,13,101,(1;8;1),(0;1;1),933,1117,1117.0,30.0 + 124.0 + 30.0
19,2,reshuffle,35,101,(1;8;2),(0;1;0),993,1147,1147.0,30.0 + 94.0 + 30.0
20,0,reshuffle,57,101,(1;8;3),(0;2;7),1127,1222,1222.0,30.0 + 35.0 + 30.0
21,1,reshuffle,79,101,(1;8;4),(0;2;6),1157,1252,1252.0,30.0 + 35.0 + 30.0
22,2,target,101,101,(1;8;5),WS 1 (Port 1),1187,1312,1312.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,101,101,WS 1 (Port 1),(1;0;0),1376,1451,1451.0,30.0 + 15.0 + 30.0
24,1,reshuffle,14,102,(1;7;1),(0;2;5),1282,1372,1372.0,30.0 + 30.0 + 30.0
25,2,reshuffle,36,102,(1;7;2),(0;2;4),1352,1442,1442.0,30.0 + 30.0 + 30.0
26,1,reshuffle,58,102,(1;7;3),(0;2;3),1402,1492,1492.0,30.0 + 30.0 + 30.0
27,2,reshuffle,80,102,(1;7;4),(0;2;2),1472,1562,1562.0,30.0 + 30.0 + 30.0
28,0,target,102,102,(1;7;5),WS 1 (Port 1),1502,1622,1622.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,102,102,WS 1 (Port 1),(0;2;1),1650,1730,1730.0,30.0 + 20.0 + 30.0
