mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,30,52,(2;2;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,target,52,52,(2;2;2),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,52,52,WS 2 (Port 1),(0;0;6),227,302,302.0,30.0 + 15.0 + 30.0
4,1,reshuffle,31,53,(2;1;1),(0;0;5),175,332,332.0,30.0 + 97.0 + 30.0
5,2,target,53,53,(2;1;2),WS 2 (Port 1),205,305,305.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,53,53,WS 2 (Port 1),(0;0;4),345,420,420.0,30.0 + 15.0 + 30.0
7,2,target,75,75,(2;1;3),WS 2 (Port 1),325,425,425.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,75,75,WS 2 (Port 1),(0;0;3),433,508,508.0,30.0 + 15.0 + 30.0
9,0,reshuffle,32,76,(2;0;1),(0;0;2),430,538,538.0,30.0 + 48.0 + 30.0
10,2,reshuffle,54,76,(2;0;2),(0;0;1),460,568,568.0,30.0 + 48.0 + 30.0
11,1,target,76,76,(2;0;3),WS 2 (Port 1),518,613,613.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,76,76,WS 2 (Port 1),(0;0;0),619,694,694.0,30.0 + 15.0 + 30.0
