mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),116,186,186.0,30.0 + 10.0 + 30.0
3,1,reshuffle,17,105,(1;4;1),(0;0;6),25,216,216.0,30.0 + 131.0 + 30.0
4,2,reshuffle,39,105,(1;4;2),(0;0;5),55,246,246.0,30.0 + 131.0 + 30.0
5,0,reshuffle,61,105,(1;4;3),(0;0;4),211,296,296.0,30.0 + 25.0 + 30.0
6,1,reshuffle,83,105,(1;4;4),(0;0;3),241,326,326.0,30.0 + 25.0 + 30.0
7,2,target,105,105,(1;4;5),WS 1 (Port 1),271,376,376.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,105,105,WS 1 (Port 1),(0;0;2),400,470,470.0,30.0 + 10.0 + 30.0
9,1,reshuffle,18,106,(1;3;1),(0;0;1),346,500,500.0,30.0 + 94.0 + 30.0
10,2,reshuffle,40,106,(1;3;2),(0;0;0),396,530,530.0,30.0 + 74.0 + 30.0
11,0,reshuffle,62,106,(1;3;3),(0;1;7),490,565,565.0,30.0 + 15.0 + 30.0
12,1,reshuffle,84,106,(1;3;4),(0;1;6),520,595,595.0,30.0 + 15.0 + 30.0
13,2,target,106,106,(1;3;5),WS 1 (Port 1),550,650,650.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,106,106,WS 1 (Port 1),(0;1;5),674,749,749.0,30.0 + 15.0 + 30.0
15,1,reshuffle,19,107,(1;2;1),(0;1;4),605,779,779.0,30.0 + 114.0 + 30.0
16,2,reshuffle,41,107,(1;2;2),(0;1;3),665,809,809.0,30.0 + 84.0 + 30.0
17,0,reshuffle,63,107,(1;2;3),(0;1;2),759,839,839.0,30.0 + 20.0 + 30.0
18,1,reshuffle,85,107,(1;2;4),(0;1;1),789,869,869.0,30.0 + 20.0 + 30.0
19,2,target,107,107,(1;2;5),WS 1 (Port 1),819,914,914.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,107,107,WS 1 (Port 1),(0;1;0),934,1009,1009.0,30.0 + 15.0 + 30.0
