mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,76,(2;0;1),(0;0;4),130,278,278.0,30.0 + 88.0 + 30.0
6,2,reshuffle,54,76,(2;0;2),(0;0;3),180,308,308.0,30.0 + 68.0 + 30.0
7,0,target,76,76,(2;0;3),WS 1 (Port 1),258,348,348.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;2),380,450,450.0,30.0 + 10.0 + 30.0
9,1,reshuffle,11,77,(1;10;1),(0;0;1),333,480,480.0,30.0 + 87.0 + 30.0
10,2,reshuffle,33,77,(1;10;2),(0;0;0),363,510,510.0,30.0 + 87.0 + 30.0
11,0,reshuffle,55,77,(1;10;3),(0;1;7),505,615,615.0,30.0 + 50.0 + 30.0
12,1,target,77,77,(1;10;4),WS 1 (Port 1),535,670,670.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,77,77,WS 1 (Port 1),(0;1;6),680,755,755.0,30.0 + 15.0 + 30.0
