mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,20,20,WS 2 (Port 1),(0;0;7),107,182,182.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 1),(0;0;6),195,270,270.0,30.0 + 15.0 + 30.0
5,0,reshuffle,30,118,(2;2;1),(0;0;5),202,300,300.0,30.0 + 38.0 + 30.0
6,2,reshuffle,52,118,(2;2;2),(0;0;4),232,330,330.0,30.0 + 38.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),290,370,370.0,30.0 + 20.0 + 30.0
8,0,reshuffle,96,118,(2;2;4),(0;0;2),320,400,400.0,30.0 + 20.0 + 30.0
9,2,target,118,118,(2;2;5),WS 2 (Port 1),350,455,455.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;0;1),463,538,538.0,30.0 + 15.0 + 30.0
