mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),142,212,212.0,30.0 + 10.0 + 30.0
3,1,reshuffle,25,190,(2;7;1),(0;0;6),45,242,242.0,30.0 + 137.0 + 30.0
4,2,reshuffle,47,190,(2;7;2),(0;0;5),75,272,272.0,30.0 + 137.0 + 30.0
5,0,reshuffle,69,190,(2;7;3),(0;0;4),257,362,362.0,30.0 + 45.0 + 30.0
6,1,reshuffle,91,190,(2;7;4),(0;0;3),287,392,392.0,30.0 + 45.0 + 30.0
7,2,reshuffle,113,190,(2;7;5),(0;0;2),317,422,422.0,30.0 + 45.0 + 30.0
8,0,reshuffle,135,190,(2;7;6),(0;0;1),407,512,512.0,30.0 + 45.0 + 30.0
9,1,target,190,190,(2;7;7),WS 1 (Port 1),437,562,562.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,190,190,WS 1 (Port 1),(0;0;0),570,640,640.0,30.0 + 10.0 + 30.0
