mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),236,306,306.0,30.0 + 10.0 + 30.0
3,1,reshuffle,24,134,(2;8;1),(0;0;6),50,336,336.0,30.0 + 226.0 + 30.0
4,2,reshuffle,46,134,(2;8;2),(0;0;5),80,366,366.0,30.0 + 226.0 + 30.0
5,0,reshuffle,68,134,(2;8;3),(0;0;4),356,466,466.0,30.0 + 50.0 + 30.0
6,1,reshuffle,90,134,(2;8;4),(0;0;3),386,496,496.0,30.0 + 50.0 + 30.0
7,2,reshuffle,112,134,(2;8;5),(0;0;2),416,526,526.0,30.0 + 50.0 + 30.0
8,0,target,134,134,(2;8;6),WS 1 (Port 1),516,646,646.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,134,134,WS 1 (Port 1),(0;0;1),654,724,724.0,30.0 + 10.0 + 30.0
10,1,reshuffle,15,180,(1;6;1),(0;0;0),531,754,754.0,30.0 + 163.0 + 30.0
11,2,reshuffle,37,180,(1;6;2),(0;1;7),561,651,651.0,30.0 + 30.0 + 30.0
12,2,reshuffle,59,180,(1;6;3),(0;1;6),681,771,771.0,30.0 + 30.0 + 30.0
13,0,reshuffle,81,180,(1;6;4),(0;1;5),759,849,849.0,30.0 + 30.0 + 30.0
14,1,reshuffle,103,180,(1;6;5),(0;1;4),789,879,879.0,30.0 + 30.0 + 30.0
15,2,reshuffle,125,180,(1;6;6),(0;1;3),819,909,909.0,30.0 + 30.0 + 30.0
16,0,target,180,180,(1;6;7),WS 1 (Port 1),879,994,994.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,180,180,WS 1 (Port 1),(0;1;2),1006,1081,1081.0,30.0 + 15.0 + 30.0
