mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),102,172,172.0,30.0 + 10.0 + 30.0
3,1,reshuffle,143,198,(3;10;1),(0;0;6),65,202,202.0,30.0 + 77.0 + 30.0
4,2,target,198,198,(3;10;2),WS 1 (Port 1),95,240,240.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,198,198,WS 1 (Port 1),(0;0;5),264,334,334.0,30.0 + 10.0 + 30.0
6,1,reshuffle,144,199,(3;9;1),(0;0;4),262,382,382.0,30.0 + 60.0 + 30.0
7,2,target,199,199,(3;9;2),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,199,199,WS 1 (Port 1),(0;0;3),472,542,542.0,30.0 + 10.0 + 30.0
9,1,reshuffle,145,200,(3;8;1),(0;0;2),437,572,572.0,30.0 + 75.0 + 30.0
10,2,target,200,200,(3;8;2),WS 1 (Port 1),495,630,630.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,200,200,WS 1 (Port 1),(0;0;1),662,732,732.0,30.0 + 10.0 + 30.0
12,1,reshuffle,146,201,(3;7;1),(0;0;0),622,762,762.0,30.0 + 80.0 + 30.0
13,2,target,201,201,(3;7;2),WS 1 (Port 1),680,810,810.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,201,201,WS 1 (Port 1),(0;1;7),842,917,917.0,30.0 + 15.0 + 30.0
15,1,reshuffle,147,202,(3;6;1),(0;1;6),807,947,947.0,30.0 + 80.0 + 30.0
16,2,target,202,202,(3;6;2),WS 1 (Port 1),855,980,980.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,202,202,WS 1 (Port 1),(0;1;5),1004,1079,1079.0,30.0 + 15.0 + 30.0
