mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),251,326,326.0,30.0 + 15.0 + 30.0
3,1,target,1,1,(5;9;0),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,1,1,WS 2 (Port 2),(0;0;6),231,356,356.0,30.0 + 65.0 + 30.0
5,2,reshuffle,16,181,(1;5;1),(0;0;5),30,386,386.0,30.0 + 296.0 + 30.0
6,0,reshuffle,38,181,(1;5;2),(0;0;4),356,446,446.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,181,(1;5;3),(0;0;3),386,476,476.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,181,(1;5;4),(0;0;2),416,506,506.0,30.0 + 30.0 + 30.0
9,0,reshuffle,104,181,(1;5;5),(0;0;1),476,566,566.0,30.0 + 30.0 + 30.0
10,1,reshuffle,126,181,(1;5;6),(0;0;0),506,596,596.0,30.0 + 30.0 + 30.0
11,2,target,181,181,(1;5;7),WS 2 (Port 1),536,651,651.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,181,181,WS 2 (Port 1),(0;1;7),663,743,743.0,30.0 + 20.0 + 30.0
