mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),140,210,210.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,240,240.0,30.0 + 165.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,270,270.0,30.0 + 165.0 + 30.0
5,0,target,75,75,(2;1;3),WS 1 (Port 1),225,320,320.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,75,75,WS 1 (Port 1),(0;0;4),328,398,398.0,30.0 + 10.0 + 30.0
7,1,reshuffle,32,76,(2;0;1),(0;0;3),250,428,428.0,30.0 + 118.0 + 30.0
8,2,reshuffle,54,76,(2;0;2),(0;0;2),280,458,458.0,30.0 + 118.0 + 30.0
9,0,target,76,76,(2;0;3),WS 1 (Port 1),408,498,498.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,76,76,WS 1 (Port 1),(0;0;1),506,576,576.0,30.0 + 10.0 + 30.0
