mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,reshuffle,75,22,(1;3;2),(0;0;2),170,302,302.0,30.0 + 72.0 + 30.0
6,2,reshuffle,53,22,(1;3;3),(0;0;1),220,332,332.0,30.0 + 52.0 + 30.0
7,0,target,22,22,(1;3;4),WS 1 (Port 1),292,392,392.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,22,22,WS 1 (Port 1),(0;0;0),398,468,468.0,30.0 + 10.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),347,447,447.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 1 (Port 1),377,502,502.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,27,27,WS 1 (Port 1),(0;1;4),508,583,583.0,30.0 + 15.0 + 30.0
12,1,reshuffle,378,119,(5;6;0),(0;1;3),497,613,613.0,30.0 + 56.0 + 30.0
13,2,reshuffle,221,119,(5;6;1),(0;1;2),557,667,667.0,30.0 + 50.0 + 30.0
14,0,reshuffle,166,119,(5;6;2),(0;1;1),633,743,743.0,30.0 + 50.0 + 30.0
15,1,reshuffle,152,119,(5;6;3),(0;1;0),663,773,773.0,30.0 + 50.0 + 30.0
16,2,target,119,119,(5;6;4),WS 1 (Port 1),717,852,852.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,119,119,WS 1 (Port 1),(1;0;1),858,933,933.0,30.0 + 15.0 + 30.0
