mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),213,288,288.0,30.0 + 15.0 + 30.0
4,2,reshuffle,372,160,(5;0;0),(0;0;3),25,318,318.0,30.0 + 233.0 + 30.0
5,1,reshuffle,215,160,(5;0;1),(0;0;2),235,348,348.0,30.0 + 53.0 + 30.0
6,0,target,160,160,(5;0;2),WS 2 (Port 1),313,423,423.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,160,160,WS 2 (Port 1),(0;0;1),431,506,506.0,30.0 + 15.0 + 30.0
8,1,reshuffle,373,161,(5;1;0),(0;0;0),378,536,536.0,30.0 + 98.0 + 30.0
9,2,reshuffle,216,161,(5;1;1),(0;1;5),408,493,493.0,30.0 + 25.0 + 30.0
10,2,target,161,161,(5;1;2),WS 2 (Port 1),518,633,633.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,161,161,WS 2 (Port 1),(0;1;4),641,721,721.0,30.0 + 20.0 + 30.0
12,1,reshuffle,374,162,(5;2;0),(0;1;3),571,751,751.0,30.0 + 120.0 + 30.0
13,2,reshuffle,217,162,(5;2;1),(0;1;2),673,781,781.0,30.0 + 48.0 + 30.0
14,0,target,162,162,(5;2;2),WS 2 (Port 1),751,871,871.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,162,162,WS 2 (Port 1),(0;1;1),879,959,959.0,30.0 + 20.0 + 30.0
16,1,reshuffle,375,163,(5;3;0),(0;1;0),786,989,989.0,30.0 + 143.0 + 30.0
17,2,reshuffle,218,163,(5;3;1),(0;2;5),816,906,906.0,30.0 + 30.0 + 30.0
18,2,target,163,163,(5;3;2),WS 2 (Port 1),936,1061,1061.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,163,163,WS 2 (Port 1),(1;0;1),1065,1145,1145.0,30.0 + 20.0 + 30.0
20,1,reshuffle,376,164,(5;4;0),(0;2;4),1029,1124,1124.0,30.0 + 35.0 + 30.0
21,2,reshuffle,219,164,(5;4;1),(0;2;3),1111,1206,1206.0,30.0 + 35.0 + 30.0
22,1,target,164,164,(5;4;2),WS 2 (Port 1),1159,1289,1289.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,164,164,WS 2 (Port 1),(1;0;0),1297,1377,1377.0,30.0 + 20.0 + 30.0
