mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),219,294,294.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,245,(5;5;0),(0;0;3),50,324,324.0,30.0 + 214.0 + 30.0
5,1,reshuffle,220,245,(5;5;1),(0;0;2),260,370,370.0,30.0 + 50.0 + 30.0
6,0,reshuffle,165,245,(5;5;2),(0;0;1),344,454,454.0,30.0 + 50.0 + 30.0
7,2,reshuffle,151,245,(5;5;3),(0;0;0),374,484,484.0,30.0 + 50.0 + 30.0
8,1,reshuffle,118,245,(5;5;4),(0;1;5),420,525,525.0,30.0 + 45.0 + 30.0
9,0,reshuffle,85,245,(5;5;5),(0;1;4),504,609,609.0,30.0 + 45.0 + 30.0
10,2,reshuffle,311,245,(5;5;6),(0;1;3),534,639,639.0,30.0 + 45.0 + 30.0
11,1,target,245,245,(5;5;7),WS 2 (Port 1),570,705,705.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,245,245,WS 2 (Port 1),(0;1;2),713,793,793.0,30.0 + 20.0 + 30.0
