mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,111,111,WS 1 (Port 1),(0;0;0),452,522,522.0,30.0 + 10.0 + 30.0
8,1,reshuffle,377,151,(5;5;0),(0;1;5),440,545,545.0,30.0 + 45.0 + 30.0
9,2,reshuffle,220,151,(5;5;1),(0;1;4),490,595,595.0,30.0 + 45.0 + 30.0
10,0,reshuffle,165,151,(5;5;2),(0;1;3),572,677,677.0,30.0 + 45.0 + 30.0
11,1,target,151,151,(5;5;3),WS 1 (Port 1),602,732,732.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,151,151,WS 1 (Port 1),(0;1;2),746,821,821.0,30.0 + 15.0 + 30.0
13,1,reshuffle,61,193,(2;0;2),(0;1;1),742,851,851.0,30.0 + 49.0 + 30.0
14,2,reshuffle,39,193,(2;0;3),(0;1;0),772,881,881.0,30.0 + 49.0 + 30.0
15,0,reshuffle,8,193,(2;0;4),(0;2;5),836,916,916.0,30.0 + 20.0 + 30.0
16,1,reshuffle,339,193,(2;0;5),(0;2;4),866,946,946.0,30.0 + 20.0 + 30.0
17,2,target,193,193,(2;0;6),WS 1 (Port 1),896,986,986.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,193,193,WS 1 (Port 1),(1;0;1),1016,1091,1091.0,30.0 + 15.0 + 30.0
