mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,target,58,58,(1;8;3),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(0;0;3),185,308,308.0,30.0 + 63.0 + 30.0
6,2,target,59,59,(1;9;3),WS 2 (Port 1),230,365,365.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;0;2),373,448,448.0,30.0 + 15.0 + 30.0
8,1,target,71,71,(2;10;2),WS 2 (Port 1),368,513,513.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,71,71,WS 2 (Port 1),(0;0;1),521,596,596.0,30.0 + 15.0 + 30.0
10,2,target,72,72,(1;0;2),WS 2 (Port 2),375,465,465.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,72,72,WS 2 (Port 2),(0;0;0),503,626,626.0,30.0 + 63.0 + 30.0
12,2,reshuffle,376,150,(5;4;0),(0;1;5),515,615,615.0,30.0 + 40.0 + 30.0
13,0,reshuffle,219,150,(5;4;1),(0;1;4),641,741,741.0,30.0 + 40.0 + 30.0
14,1,reshuffle,164,150,(5;4;2),(0;1;3),671,771,771.0,30.0 + 40.0 + 30.0
15,2,target,150,150,(5;4;3),WS 2 (Port 1),701,831,831.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,150,150,WS 2 (Port 1),(0;1;2),841,921,921.0,30.0 + 20.0 + 30.0
