mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),166,236,236.0,30.0 + 10.0 + 30.0
3,1,reshuffle,385,173,(4;2;0),(0;0;4),30,266,266.0,30.0 + 176.0 + 30.0
4,2,reshuffle,228,173,(4;2;1),(0;0;3),60,296,296.0,30.0 + 176.0 + 30.0
5,0,target,173,173,(4;2;2),WS 1 (Port 1),266,376,376.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,173,173,WS 1 (Port 1),(0;0;2),496,566,566.0,30.0 + 10.0 + 30.0
7,1,reshuffle,392,180,(4;9;1),(0;0;1),331,596,596.0,30.0 + 205.0 + 30.0
8,2,reshuffle,326,180,(4;9;2),(0;0;0),361,626,626.0,30.0 + 205.0 + 30.0
9,0,reshuffle,235,180,(4;9;3),(0;1;5),631,751,751.0,30.0 + 60.0 + 30.0
10,1,target,180,180,(4;9;4),WS 1 (Port 1),661,806,806.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,180,180,WS 1 (Port 1),(0;1;4),826,901,901.0,30.0 + 15.0 + 30.0
