mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,128,128,WS 2 (Port 1),(0;0;1),353,428,428.0,30.0 + 15.0 + 30.0
7,2,reshuffle,35,189,(3;7;1),(0;0;0),250,458,458.0,30.0 + 148.0 + 30.0
8,1,reshuffle,4,189,(3;7;2),(0;1;5),390,495,495.0,30.0 + 45.0 + 30.0
9,0,reshuffle,335,189,(3;7;3),(0;1;4),478,583,583.0,30.0 + 45.0 + 30.0
10,2,target,189,189,(3;7;4),WS 2 (Port 1),508,643,643.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,189,189,WS 2 (Port 1),(0;1;3),645,725,725.0,30.0 + 20.0 + 30.0
