mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),232,302,302.0,30.0 + 10.0 + 30.0
5,1,reshuffle,69,16,(2;8;2),(0;0;2),200,332,332.0,30.0 + 72.0 + 30.0
6,2,reshuffle,47,16,(2;8;3),(0;0;1),250,362,362.0,30.0 + 52.0 + 30.0
7,0,target,16,16,(2;8;4),WS 1 (Port 1),352,482,482.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,16,16,WS 1 (Port 1),(0;0;0),504,574,574.0,30.0 + 10.0 + 30.0
9,1,target,79,79,(1;7;2),WS 1 (Port 2),372,492,492.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,79,79,WS 1 (Port 2),(0;1;5),494,569,569.0,30.0 + 15.0 + 30.0
