mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),221,296,296.0,30.0 + 15.0 + 30.0
4,2,reshuffle,36,5,(3;8;1),(0;0;3),55,326,326.0,30.0 + 211.0 + 30.0
5,1,target,5,5,(3;8;2),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(0;0;2),413,488,488.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,22,(1;3;2),(0;0;1),430,518,518.0,30.0 + 28.0 + 30.0
8,2,reshuffle,53,22,(1;3;3),(0;0;0),460,548,548.0,30.0 + 28.0 + 30.0
9,0,target,22,22,(1;3;4),WS 2 (Port 1),508,613,613.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,22,22,WS 2 (Port 1),(0;1;5),677,757,757.0,30.0 + 20.0 + 30.0
11,1,reshuffle,76,23,(1;4;2),(0;1;4),543,787,787.0,30.0 + 184.0 + 30.0
12,2,reshuffle,54,23,(1;4;3),(0;1;3),573,817,817.0,30.0 + 184.0 + 30.0
13,0,target,23,23,(1;4;4),WS 2 (Port 1),777,887,887.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,23,23,WS 2 (Port 1),(0;1;2),891,971,971.0,30.0 + 20.0 + 30.0
