mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,56,56,WS 2 (Port 1),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
4,2,target,58,58,(1;8;3),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(0;0;3),183,292,292.0,30.0 + 49.0 + 30.0
6,2,target,59,59,(1;9;3),WS 2 (Port 1),230,365,365.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;0;2),373,448,448.0,30.0 + 15.0 + 30.0
8,1,target,61,61,(2;0;2),WS 2 (Port 2),302,397,397.0,30.0 + 25.0 + 30.0 + 10.0
9,1,return,61,61,WS 2 (Port 2),(0;0;1),405,480,480.0,30.0 + 15.0 + 30.0
10,2,target,63,63,(2;2;2),WS 2 (Port 1),390,495,495.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,63,63,WS 2 (Port 1),(0;0;0),503,578,578.0,30.0 + 15.0 + 30.0
12,1,target,67,67,(2;6;2),WS 2 (Port 1),520,645,645.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,67,67,WS 2 (Port 1),(0;1;5),653,733,733.0,30.0 + 20.0 + 30.0
14,2,target,68,68,(2;7;2),WS 2 (Port 2),545,675,675.0,30.0 + 60.0 + 30.0 + 10.0
15,1,return,68,68,WS 2 (Port 2),(0;1;4),683,763,763.0,30.0 + 20.0 + 30.0
16,2,target,69,69,(2;8;2),WS 2 (Port 1),730,865,865.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,69,69,WS 2 (Port 1),(0;1;3),873,953,953.0,30.0 + 20.0 + 30.0
18,1,target,70,70,(2;9;2),WS 2 (Port 1),813,953,953.0,30.0 + 70.0 + 30.0 + 10.0
19,1,return,70,70,WS 2 (Port 1),(0;1;2),961,1041,1041.0,30.0 + 20.0 + 30.0
20,2,target,71,71,(2;10;2),WS 2 (Port 1),930,1075,1075.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,71,71,WS 2 (Port 1),(0;1;1),1083,1163,1163.0,30.0 + 20.0 + 30.0
22,1,target,72,72,(1;0;2),WS 2 (Port 1),1051,1141,1141.0,30.0 + 20.0 + 30.0 + 10.0
23,1,return,72,72,WS 2 (Port 1),(0;1;0),1149,1229,1229.0,30.0 + 20.0 + 30.0
24,2,target,73,73,(1;1;2),WS 2 (Port 2),1090,1185,1185.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,73,73,WS 2 (Port 2),(1;0;2),1193,1273,1273.0,30.0 + 20.0 + 30.0
26,2,reshuffle,375,83,(5;3;0),(0;2;5),1230,1320,1320.0,30.0 + 30.0 + 30.0
27,1,reshuffle,218,83,(5;3;1),(0;2;4),1264,1354,1354.0,30.0 + 30.0 + 30.0
28,0,reshuffle,163,83,(5;3;2),(0;2;3),1308,1398,1398.0,30.0 + 30.0 + 30.0
29,2,reshuffle,149,83,(5;3;3),(0;2;2),1350,1440,1440.0,30.0 + 30.0 + 30.0
30,1,reshuffle,116,83,(5;3;4),(0;2;1),1384,1474,1474.0,30.0 + 30.0 + 30.0
31,0,target,83,83,(5;3;5),WS 2 (Port 1),1428,1553,1553.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,83,83,WS 2 (Port 1),(1;0;1),1561,1641,1641.0,30.0 + 20.0 + 30.0
33,2,reshuffle,379,87,(5;7;0),(0;2;0),1490,1600,1600.0,30.0 + 50.0 + 30.0
34,1,reshuffle,222,87,(5;7;1),(0;3;5),1524,1629,1629.0,30.0 + 45.0 + 30.0
35,2,reshuffle,167,87,(5;7;2),(0;3;4),1650,1755,1755.0,30.0 + 45.0 + 30.0
36,1,reshuffle,153,87,(5;7;3),(0;3;3),1680,1785,1785.0,30.0 + 45.0 + 30.0
37,0,reshuffle,120,87,(5;7;4),(0;3;2),1710,1815,1815.0,30.0 + 45.0 + 30.0
38,2,target,87,87,(5;7;5),WS 2 (Port 1),1800,1945,1945.0,30.0 + 75.0 + 30.0 + 10.0
39,0,return,87,87,WS 2 (Port 1),(1;0;0),1947,2027,2027.0,30.0 + 20.0 + 30.0
