mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,27,27,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,30,104,(3;2;1),(0;0;3),25,302,302.0,30.0 + 217.0 + 30.0
5,1,reshuffle,330,104,(3;2;2),(0;0;2),225,332,332.0,30.0 + 47.0 + 30.0
6,0,reshuffle,239,104,(3;2;3),(0;0;1),297,382,382.0,30.0 + 25.0 + 30.0
7,2,reshuffle,184,104,(3;2;4),(0;0;0),327,412,412.0,30.0 + 25.0 + 30.0
8,1,reshuffle,137,104,(3;2;5),(0;1;5),357,437,437.0,30.0 + 20.0 + 30.0
9,0,target,104,104,(3;2;6),WS 1 (Port 1),407,512,512.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,104,104,WS 1 (Port 1),(0;1;4),548,623,623.0,30.0 + 15.0 + 30.0
