mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;1;5),348,423,423.0,30.0 + 15.0 + 30.0
7,2,target,79,79,(0;0;3),WS 1 (Port 2),284,364,364.0,30.0 + 10.0 + 30.0 + 10.0
8,1,return,79,79,WS 1 (Port 2),(0;0;3),368,438,438.0,30.0 + 10.0 + 30.0
9,2,reshuffle,375,83,(5;3;0),(0;0;2),404,504,504.0,30.0 + 40.0 + 30.0
10,0,reshuffle,218,83,(5;3;1),(0;0;1),458,558,558.0,30.0 + 40.0 + 30.0
11,1,reshuffle,163,83,(5;3;2),(0;0;0),488,588,588.0,30.0 + 40.0 + 30.0
12,2,reshuffle,149,83,(5;3;3),(0;1;4),544,639,639.0,30.0 + 35.0 + 30.0
13,0,reshuffle,116,83,(5;3;4),(0;1;3),598,693,693.0,30.0 + 35.0 + 30.0
14,1,target,83,83,(5;3;5),WS 1 (Port 1),628,748,748.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,83,83,WS 1 (Port 1),(0;1;2),752,827,827.0,30.0 + 15.0 + 30.0
