mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),195,312,312.0,30.0 + 57.0 + 30.0
6,2,target,27,27,(1;8;4),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;0;1),389,464,464.0,30.0 + 15.0 + 30.0
8,1,target,36,36,(3;8;1),WS 2 (Port 1),367,507,507.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,36,36,WS 2 (Port 1),(0;0;0),513,588,588.0,30.0 + 15.0 + 30.0
10,2,reshuffle,79,57,(1;7;2),(0;1;5),430,525,525.0,30.0 + 35.0 + 30.0
11,1,target,57,57,(1;7;3),WS 2 (Port 1),552,677,677.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;1;4),683,763,763.0,30.0 + 20.0 + 30.0
13,1,reshuffle,395,103,(3;1;1),(0;1;3),702,793,793.0,30.0 + 31.0 + 30.0
14,2,reshuffle,329,103,(3;1;2),(0;1;2),732,823,823.0,30.0 + 31.0 + 30.0
15,0,reshuffle,238,103,(3;1;3),(0;1;1),778,853,853.0,30.0 + 15.0 + 30.0
16,1,reshuffle,183,103,(3;1;4),(0;1;0),808,883,883.0,30.0 + 15.0 + 30.0
17,2,reshuffle,136,103,(3;1;5),(0;2;5),838,918,918.0,30.0 + 20.0 + 30.0
18,0,target,103,103,(3;1;6),WS 2 (Port 1),868,973,973.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,103,103,WS 2 (Port 1),(1;0;1),977,1057,1057.0,30.0 + 20.0 + 30.0
20,1,reshuffle,392,180,(4;9;1),(0;2;4),943,1058,1058.0,30.0 + 55.0 + 30.0
21,2,reshuffle,326,180,(4;9;2),(0;2;3),973,1088,1088.0,30.0 + 55.0 + 30.0
22,1,reshuffle,235,180,(4;9;3),(0;2;2),1113,1228,1228.0,30.0 + 55.0 + 30.0
23,0,target,180,180,(4;9;4),WS 2 (Port 1),1143,1293,1293.0,30.0 + 80.0 + 30.0 + 10.0
24,0,return,180,180,WS 2 (Port 1),(1;0;0),1295,1375,1375.0,30.0 + 20.0 + 30.0
