mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,71,49,(2;10;2),(0;0;3),60,314,314.0,30.0 + 194.0 + 30.0
5,1,target,49,49,(2;10;3),WS 2 (Port 1),270,415,415.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,49,49,WS 2 (Port 1),(0;0;2),419,494,494.0,30.0 + 15.0 + 30.0
7,2,reshuffle,393,134,(4;10;1),(0;0;1),384,524,524.0,30.0 + 80.0 + 30.0
8,1,reshuffle,327,134,(4;10;2),(0;0;0),490,620,620.0,30.0 + 70.0 + 30.0
9,0,reshuffle,236,134,(4;10;3),(0;1;5),564,689,689.0,30.0 + 65.0 + 30.0
10,2,reshuffle,181,134,(4;10;4),(0;1;4),594,719,719.0,30.0 + 65.0 + 30.0
11,1,target,134,134,(4;10;5),WS 2 (Port 1),690,845,845.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,134,134,WS 2 (Port 1),(0;1;3),853,933,933.0,30.0 + 20.0 + 30.0
