mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),166,236,236.0,30.0 + 10.0 + 30.0
3,1,reshuffle,36,190,(3;8;1),(0;0;4),55,266,266.0,30.0 + 151.0 + 30.0
4,2,reshuffle,5,190,(3;8;2),(0;0;3),85,296,296.0,30.0 + 151.0 + 30.0
5,0,reshuffle,336,190,(3;8;3),(0;0;2),291,406,406.0,30.0 + 55.0 + 30.0
6,1,target,190,190,(3;8;4),WS 1 (Port 1),321,456,456.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,190,190,WS 1 (Port 1),(0;0;1),490,560,560.0,30.0 + 10.0 + 30.0
8,2,reshuffle,37,191,(3;9;1),(0;0;0),356,590,590.0,30.0 + 174.0 + 30.0
9,1,reshuffle,6,191,(3;9;2),(0;1;5),516,631,631.0,30.0 + 55.0 + 30.0
10,0,reshuffle,337,191,(3;9;3),(0;1;4),620,735,735.0,30.0 + 55.0 + 30.0
11,2,target,191,191,(3;9;4),WS 1 (Port 1),650,790,790.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,191,191,WS 1 (Port 1),(0;1;3),878,953,953.0,30.0 + 15.0 + 30.0
13,1,reshuffle,61,193,(2;0;2),(0;1;2),646,983,983.0,30.0 + 277.0 + 30.0
14,2,reshuffle,39,193,(2;0;3),(0;1;1),800,1013,1013.0,30.0 + 153.0 + 30.0
15,0,reshuffle,8,193,(2;0;4),(0;1;0),968,1043,1043.0,30.0 + 15.0 + 30.0
16,1,reshuffle,339,193,(2;0;5),(0;2;5),998,1078,1078.0,30.0 + 20.0 + 30.0
17,2,target,193,193,(2;0;6),WS 1 (Port 1),1028,1118,1118.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,193,193,WS 1 (Port 1),(1;0;1),1206,1281,1281.0,30.0 + 15.0 + 30.0
