mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,66,44,(2;5;2),(0;0;4),35,308,308.0,30.0 + 213.0 + 30.0
4,2,target,44,44,(2;5;3),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,44,44,WS 2 (Port 2),(0;0;3),193,338,338.0,30.0 + 85.0 + 30.0
6,0,reshuffle,68,46,(2;7;2),(0;0;2),323,428,428.0,30.0 + 45.0 + 30.0
7,1,target,46,46,(2;7;3),WS 2 (Port 1),353,483,483.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,46,46,WS 2 (Port 1),(0;0;1),491,566,566.0,30.0 + 15.0 + 30.0
9,2,reshuffle,69,47,(2;8;2),(0;0;0),388,596,596.0,30.0 + 148.0 + 30.0
10,1,target,47,47,(2;8;3),WS 2 (Port 1),538,673,673.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,47,47,WS 2 (Port 1),(0;1;5),681,761,761.0,30.0 + 20.0 + 30.0
12,2,reshuffle,71,49,(2;10;2),(0;1;4),656,791,791.0,30.0 + 75.0 + 30.0
13,1,target,49,49,(2;10;3),WS 2 (Port 1),738,883,883.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,49,49,WS 2 (Port 1),(0;1;3),891,971,971.0,30.0 + 20.0 + 30.0
15,1,reshuffle,73,51,(1;1;2),(0;1;2),898,1001,1001.0,30.0 + 43.0 + 30.0
16,2,target,51,51,(1;1;3),WS 2 (Port 1),928,1023,1023.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,51,51,WS 2 (Port 1),(0;1;1),1031,1111,1111.0,30.0 + 20.0 + 30.0
18,1,reshuffle,394,135,(3;0;1),(0;1;0),1021,1141,1141.0,30.0 + 60.0 + 30.0
19,2,reshuffle,328,135,(3;0;2),(0;2;5),1051,1136,1136.0,30.0 + 25.0 + 30.0
20,0,reshuffle,237,135,(3;0;3),(0;2;4),1131,1216,1216.0,30.0 + 25.0 + 30.0
21,1,reshuffle,182,135,(3;0;4),(0;2;3),1161,1246,1246.0,30.0 + 25.0 + 30.0
22,2,target,135,135,(3;0;5),WS 2 (Port 1),1191,1291,1291.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,135,135,WS 2 (Port 1),(1;0;1),1299,1379,1379.0,30.0 + 20.0 + 30.0
24,1,reshuffle,35,189,(3;7;1),(0;2;2),1286,1386,1386.0,30.0 + 40.0 + 30.0
25,2,reshuffle,4,189,(3;7;2),(0;2;1),1346,1446,1446.0,30.0 + 40.0 + 30.0
26,0,reshuffle,335,189,(3;7;3),(0;2;0),1424,1524,1524.0,30.0 + 40.0 + 30.0
27,1,target,189,189,(3;7;4),WS 2 (Port 1),1454,1589,1589.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,189,189,WS 2 (Port 1),(1;0;0),1597,1677,1677.0,30.0 + 20.0 + 30.0
