mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),419,494,494.0,30.0 + 15.0 + 30.0
7,1,reshuffle,61,193,(2;0;2),(0;0;0),410,524,524.0,30.0 + 54.0 + 30.0
8,2,reshuffle,39,193,(2;0;3),(0;1;5),440,515,515.0,30.0 + 15.0 + 30.0
9,0,reshuffle,8,193,(2;0;4),(0;1;4),504,579,579.0,30.0 + 15.0 + 30.0
10,1,reshuffle,339,193,(2;0;5),(0;1;3),534,609,609.0,30.0 + 15.0 + 30.0
11,2,target,193,193,(2;0;6),WS 2 (Port 1),564,659,659.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,193,193,WS 2 (Port 1),(0;1;2),673,753,753.0,30.0 + 20.0 + 30.0
