mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),201,276,276.0,30.0 + 15.0 + 30.0
4,2,target,75,75,(1;3;2),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,75,75,WS 2 (Port 2),(0;0;3),329,404,404.0,30.0 + 15.0 + 30.0
6,1,reshuffle,392,180,(4;9;1),(0;0;2),265,434,434.0,30.0 + 109.0 + 30.0
7,2,reshuffle,326,180,(4;9;2),(0;0;1),295,464,464.0,30.0 + 109.0 + 30.0
8,0,reshuffle,235,180,(4;9;3),(0;0;0),469,594,594.0,30.0 + 65.0 + 30.0
9,1,target,180,180,(4;9;4),WS 2 (Port 1),499,649,649.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,180,180,WS 2 (Port 1),(0;1;5),769,849,849.0,30.0 + 20.0 + 30.0
