mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,target,58,58,(1;8;3),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(0;0;3),185,308,308.0,30.0 + 63.0 + 30.0
6,2,target,71,71,(2;10;2),WS 2 (Port 1),240,385,385.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,71,71,WS 2 (Port 1),(0;0;2),393,468,468.0,30.0 + 15.0 + 30.0
8,1,target,75,75,(1;3;2),WS 2 (Port 1),328,433,433.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,75,75,WS 2 (Port 1),(0;0;1),643,718,718.0,30.0 + 15.0 + 30.0
