mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,111,111,WS 1 (Port 1),(0;0;0),464,534,534.0,30.0 + 10.0 + 30.0
8,1,reshuffle,38,112,(3;10;1),(0;1;5),455,575,575.0,30.0 + 60.0 + 30.0
9,2,reshuffle,7,112,(3;10;2),(0;1;4),505,625,625.0,30.0 + 60.0 + 30.0
10,0,reshuffle,338,112,(3;10;3),(0;1;3),599,719,719.0,30.0 + 60.0 + 30.0
11,1,reshuffle,192,112,(3;10;4),(0;1;2),635,755,755.0,30.0 + 60.0 + 30.0
12,2,reshuffle,145,112,(3;10;5),(0;1;1),685,805,805.0,30.0 + 60.0 + 30.0
13,0,target,112,112,(3;10;6),WS 1 (Port 1),779,924,924.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,112,112,WS 1 (Port 1),(0;1;0),948,1023,1023.0,30.0 + 15.0 + 30.0
15,1,reshuffle,378,119,(5;6;0),(0;2;5),805,910,910.0,30.0 + 45.0 + 30.0
16,2,reshuffle,221,119,(5;6;1),(0;2;4),855,960,960.0,30.0 + 45.0 + 30.0
17,1,reshuffle,166,119,(5;6;2),(0;2;3),955,1060,1060.0,30.0 + 45.0 + 30.0
18,2,reshuffle,152,119,(5;6;3),(0;2;2),1005,1110,1110.0,30.0 + 45.0 + 30.0
19,0,target,119,119,(5;6;4),WS 1 (Port 1),1073,1208,1208.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,119,119,WS 1 (Port 1),(1;0;1),1240,1315,1315.0,30.0 + 15.0 + 30.0
