mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,reshuffle,376,150,(5;4;0),(0;0;4),45,264,264.0,30.0 + 159.0 + 30.0
4,2,reshuffle,219,150,(5;4;1),(0;0;3),75,294,294.0,30.0 + 159.0 + 30.0
5,0,reshuffle,164,150,(5;4;2),(0;0;2),279,384,384.0,30.0 + 45.0 + 30.0
6,1,target,150,150,(5;4;3),WS 1 (Port 1),309,434,434.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,150,150,WS 1 (Port 1),(0;0;1),474,544,544.0,30.0 + 10.0 + 30.0
8,1,reshuffle,384,172,(4;1;0),(0;0;0),459,574,574.0,30.0 + 55.0 + 30.0
9,2,reshuffle,227,172,(4;1;1),(0;1;5),489,569,569.0,30.0 + 20.0 + 30.0
10,0,target,172,172,(4;1;2),WS 1 (Port 1),569,674,674.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,172,172,WS 1 (Port 1),(0;1;4),1146,1221,1221.0,30.0 + 15.0 + 30.0
12,1,reshuffle,385,173,(4;2;0),(0;1;3),604,1251,1251.0,30.0 + 587.0 + 30.0
13,2,reshuffle,228,173,(4;2;1),(0;1;2),634,1281,1281.0,30.0 + 587.0 + 30.0
14,0,target,173,173,(4;2;2),WS 1 (Port 1),1246,1356,1356.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,173,173,WS 1 (Port 1),(0;1;1),1364,1439,1439.0,30.0 + 15.0 + 30.0
