mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),204,274,274.0,30.0 + 10.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),175,304,304.0,30.0 + 69.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),225,334,334.0,30.0 + 49.0 + 30.0
7,0,target,23,23,(1;4;4),WS 1 (Port 1),299,404,404.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,23,23,WS 1 (Port 1),(0;0;0),418,488,488.0,30.0 + 10.0 + 30.0
9,1,reshuffle,395,103,(3;1;1),(0;1;5),324,399,399.0,30.0 + 15.0 + 30.0
10,2,reshuffle,329,103,(3;1;2),(0;1;4),354,429,429.0,30.0 + 15.0 + 30.0
11,1,reshuffle,238,103,(3;1;3),(0;1;3),414,489,489.0,30.0 + 15.0 + 30.0
12,2,reshuffle,183,103,(3;1;4),(0;1;2),444,519,519.0,30.0 + 15.0 + 30.0
13,1,reshuffle,136,103,(3;1;5),(0;1;1),504,579,579.0,30.0 + 15.0 + 30.0
14,0,target,103,103,(3;1;6),WS 1 (Port 1),534,634,634.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,103,103,WS 1 (Port 1),(0;1;0),638,713,713.0,30.0 + 15.0 + 30.0
16,2,reshuffle,378,152,(5;6;0),(0;2;5),569,674,674.0,30.0 + 45.0 + 30.0
17,1,reshuffle,221,152,(5;6;1),(0;2;4),629,734,734.0,30.0 + 45.0 + 30.0
18,2,reshuffle,166,152,(5;6;2),(0;2;3),719,824,824.0,30.0 + 45.0 + 30.0
19,0,target,152,152,(5;6;3),WS 1 (Port 1),763,898,898.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,152,152,WS 1 (Port 1),(1;0;1),908,983,983.0,30.0 + 15.0 + 30.0
