mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,111,111,WS 1 (Port 1),(0;0;0),464,534,534.0,30.0 + 10.0 + 30.0
8,1,reshuffle,38,112,(3;10;1),(0;1;5),455,575,575.0,30.0 + 60.0 + 30.0
9,2,reshuffle,7,112,(3;10;2),(0;1;4),505,625,625.0,30.0 + 60.0 + 30.0
10,0,reshuffle,338,112,(3;10;3),(0;1;3),599,719,719.0,30.0 + 60.0 + 30.0
11,1,reshuffle,192,112,(3;10;4),(0;1;2),635,755,755.0,30.0 + 60.0 + 30.0
12,2,reshuffle,145,112,(3;10;5),(0;1;1),685,805,805.0,30.0 + 60.0 + 30.0
13,0,target,112,112,(3;10;6),WS 1 (Port 1),779,924,924.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,112,112,WS 1 (Port 1),(0;1;0),948,1023,1023.0,30.0 + 15.0 + 30.0
15,1,reshuffle,373,114,(5;1;0),(0;2;5),780,870,870.0,30.0 + 30.0 + 30.0
16,2,reshuffle,216,114,(5;1;1),(0;2;4),830,920,920.0,30.0 + 30.0 + 30.0
17,1,reshuffle,161,114,(5;1;2),(0;2;3),900,990,990.0,30.0 + 30.0 + 30.0
18,2,reshuffle,147,114,(5;1;3),(0;2;2),950,1040,1040.0,30.0 + 30.0 + 30.0
19,1,target,114,114,(5;1;4),WS 1 (Port 1),1020,1130,1130.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,114,114,WS 1 (Port 1),(1;0;1),1150,1225,1225.0,30.0 + 15.0 + 30.0
21,2,reshuffle,388,176,(4;5;1),(0;2;1),1075,1170,1170.0,30.0 + 35.0 + 30.0
22,1,reshuffle,322,176,(4;5;2),(0;2;0),1175,1270,1270.0,30.0 + 35.0 + 30.0
23,2,reshuffle,231,176,(4;5;3),(0;3;5),1205,1295,1295.0,30.0 + 30.0 + 30.0
24,0,target,176,176,(4;5;4),WS 1 (Port 1),1265,1390,1390.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,176,176,WS 1 (Port 1),(1;0;0),1394,1469,1469.0,30.0 + 15.0 + 30.0
26,1,reshuffle,74,206,(1;2;2),(0;3;4),1275,1345,1345.0,30.0 + 10.0 + 30.0
27,2,reshuffle,52,206,(1;2;3),(0;3;3),1305,1375,1375.0,30.0 + 10.0 + 30.0
28,1,reshuffle,21,206,(1;2;4),(0;3;2),1355,1425,1425.0,30.0 + 10.0 + 30.0
29,2,reshuffle,352,206,(1;2;5),(0;3;1),1385,1455,1455.0,30.0 + 10.0 + 30.0
30,1,target,206,206,(1;2;6),WS 1 (Port 1),1435,1530,1530.0,30.0 + 25.0 + 30.0 + 10.0
31,0,return,206,206,WS 1 (Port 1),(1;1;1),1546,1626,1626.0,30.0 + 20.0 + 30.0
