mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,35,35,(3;7;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,35,35,WS 2 (Port 1),(0;0;5),193,268,268.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(3;8;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(0;0;4),203,298,298.0,30.0 + 35.0 + 30.0
5,2,reshuffle,62,40,(2;1;2),(0;0;3),15,328,328.0,30.0 + 253.0 + 30.0
6,0,target,40,40,(2;1;3),WS 2 (Port 1),283,383,383.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,40,40,WS 2 (Port 1),(0;0;2),391,466,466.0,30.0 + 15.0 + 30.0
8,1,reshuffle,63,41,(2;2;2),(0;0;1),318,496,496.0,30.0 + 118.0 + 30.0
9,2,target,41,41,(2;2;3),WS 2 (Port 1),348,453,453.0,30.0 + 35.0 + 30.0 + 10.0
10,2,return,41,41,WS 2 (Port 1),(0;0;0),457,532,532.0,30.0 + 15.0 + 30.0
11,0,reshuffle,64,42,(2;3;2),(0;1;5),491,571,571.0,30.0 + 20.0 + 30.0
12,1,target,42,42,(2;3;3),WS 2 (Port 1),521,631,631.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,42,42,WS 2 (Port 1),(0;1;4),639,719,719.0,30.0 + 20.0 + 30.0
14,2,reshuffle,65,43,(2;4;2),(0;1;3),562,749,749.0,30.0 + 127.0 + 30.0
15,1,target,43,43,(2;4;3),WS 2 (Port 1),666,781,781.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,43,43,WS 2 (Port 1),(0;1;2),789,869,869.0,30.0 + 20.0 + 30.0
17,2,reshuffle,66,44,(2;5;2),(0;1;1),779,899,899.0,30.0 + 60.0 + 30.0
18,1,target,44,44,(2;5;3),WS 2 (Port 1),821,941,941.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,44,44,WS 2 (Port 1),(0;1;0),949,1029,1029.0,30.0 + 20.0 + 30.0
20,2,reshuffle,67,45,(2;6;2),(0;2;5),934,1024,1024.0,30.0 + 30.0 + 30.0
21,1,target,45,45,(2;6;3),WS 2 (Port 1),986,1111,1111.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,45,45,WS 2 (Port 1),(1;0;1),1119,1199,1199.0,30.0 + 20.0 + 30.0
23,2,reshuffle,68,46,(2;7;2),(0;2;4),1059,1154,1154.0,30.0 + 35.0 + 30.0
24,1,target,46,46,(2;7;3),WS 2 (Port 1),1161,1291,1291.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,46,46,WS 2 (Port 1),(1;0;0),1299,1379,1379.0,30.0 + 20.0 + 30.0
26,2,reshuffle,69,47,(2;8;2),(0;2;3),1194,1294,1294.0,30.0 + 40.0 + 30.0
27,2,target,47,47,(2;8;3),WS 2 (Port 1),1334,1469,1469.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,47,47,WS 2 (Port 1),(0;2;2),1477,1562,1562.0,30.0 + 25.0 + 30.0
29,1,reshuffle,71,49,(2;10;2),(0;2;1),1356,1592,1592.0,30.0 + 176.0 + 30.0
30,2,target,49,49,(2;10;3),WS 2 (Port 1),1534,1679,1679.0,30.0 + 75.0 + 30.0 + 10.0
31,0,return,49,49,WS 2 (Port 1),(0;2;0),1687,1772,1772.0,30.0 + 25.0 + 30.0
32,1,reshuffle,46,50,(1;0;0),(0;3;5),1607,1687,1687.0,30.0 + 20.0 + 30.0
33,2,reshuffle,45,50,(1;0;1),(0;3;4),1689,1769,1769.0,30.0 + 20.0 + 30.0
34,1,reshuffle,72,50,(1;0;2),(0;3;3),1719,1799,1799.0,30.0 + 20.0 + 30.0
35,0,target,50,50,(1;0;3),WS 2 (Port 1),1787,1877,1877.0,30.0 + 20.0 + 30.0 + 10.0
36,0,return,50,50,WS 2 (Port 1),(1;0;3),1885,1965,1965.0,30.0 + 20.0 + 30.0
37,2,reshuffle,73,51,(1;1;2),(0;3;2),1784,1859,1859.0,30.0 + 15.0 + 30.0
38,1,target,51,51,(1;1;3),WS 2 (Port 2),1814,1909,1909.0,30.0 + 25.0 + 30.0 + 10.0
39,1,return,51,51,WS 2 (Port 2),(1;0;2),1917,1997,1997.0,30.0 + 20.0 + 30.0
