mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,reshuffle,75,22,(1;3;2),(0;0;2),170,316,316.0,30.0 + 86.0 + 30.0
6,2,reshuffle,53,22,(1;3;3),(0;0;1),230,346,346.0,30.0 + 56.0 + 30.0
7,0,target,22,22,(1;3;4),WS 2 (Port 1),306,411,411.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,22,22,WS 2 (Port 1),(0;0;0),417,492,492.0,30.0 + 15.0 + 30.0
9,1,target,79,79,(1;7;2),WS 2 (Port 1),356,481,481.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,79,79,WS 2 (Port 1),(0;1;5),487,567,567.0,30.0 + 20.0 + 30.0
11,2,reshuffle,378,119,(5;6;0),(0;1;4),401,597,597.0,30.0 + 136.0 + 30.0
12,0,reshuffle,221,119,(5;6;1),(0;1;3),547,657,657.0,30.0 + 50.0 + 30.0
13,1,reshuffle,166,119,(5;6;2),(0;1;2),617,727,727.0,30.0 + 50.0 + 30.0
14,2,reshuffle,152,119,(5;6;3),(0;1;1),647,757,757.0,30.0 + 50.0 + 30.0
15,0,target,119,119,(5;6;4),WS 2 (Port 1),707,847,847.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,119,119,WS 2 (Port 1),(0;1;0),849,929,929.0,30.0 + 20.0 + 30.0
