mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),216,286,286.0,30.0 + 10.0 + 30.0
4,1,reshuffle,61,8,(2;0;2),(0;0;3),210,316,316.0,30.0 + 46.0 + 30.0
5,2,reshuffle,39,8,(2;0;3),(0;0;2),240,346,346.0,30.0 + 46.0 + 30.0
6,0,target,8,8,(2;0;4),WS 1 (Port 1),296,386,386.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(0;0;1),394,464,464.0,30.0 + 10.0 + 30.0
8,1,target,71,71,(2;10;2),WS 1 (Port 1),376,516,516.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,71,71,WS 1 (Port 1),(0;0;0),524,594,594.0,30.0 + 10.0 + 30.0
10,2,target,75,75,(1;3;2),WS 1 (Port 2),366,466,466.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,75,75,WS 1 (Port 2),(0;1;5),518,593,593.0,30.0 + 15.0 + 30.0
