mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),206,276,276.0,30.0 + 10.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,306,306.0,30.0 + 216.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),230,336,336.0,30.0 + 46.0 + 30.0
6,0,target,12,12,(2;4;4),WS 1 (Port 1),306,416,416.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,12,12,WS 1 (Port 1),(0;0;1),432,502,502.0,30.0 + 10.0 + 30.0
8,1,reshuffle,378,152,(5;6;0),(0;0;0),391,532,532.0,30.0 + 81.0 + 30.0
9,2,reshuffle,221,152,(5;6;1),(0;1;5),421,531,531.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,152,(5;6;2),(0;1;4),557,667,667.0,30.0 + 50.0 + 30.0
11,1,target,152,152,(5;6;3),WS 1 (Port 1),587,722,722.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,152,152,WS 1 (Port 1),(0;1;3),728,803,803.0,30.0 + 15.0 + 30.0
