mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,56,56,WS 2 (Port 1),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
4,2,target,71,71,(2;10;2),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
5,1,return,71,71,WS 2 (Port 2),(0;0;3),213,292,292.0,30.0 + 19.0 + 30.0
6,2,reshuffle,389,97,(4;6;1),(0;0;2),260,370,370.0,30.0 + 50.0 + 30.0
7,0,reshuffle,323,97,(4;6;2),(0;0;1),312,422,422.0,30.0 + 50.0 + 30.0
8,1,reshuffle,232,97,(4;6;3),(0;0;0),342,452,452.0,30.0 + 50.0 + 30.0
9,2,reshuffle,177,97,(4;6;4),(0;1;5),420,525,525.0,30.0 + 45.0 + 30.0
10,0,reshuffle,130,97,(4;6;5),(0;1;4),472,577,577.0,30.0 + 45.0 + 30.0
11,1,target,97,97,(4;6;6),WS 2 (Port 1),502,637,637.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,97,97,WS 2 (Port 1),(0;1;3),745,825,825.0,30.0 + 20.0 + 30.0
