mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),408,478,478.0,30.0 + 10.0 + 30.0
7,2,reshuffle,65,197,(2;4;2),(0;0;0),260,508,508.0,30.0 + 188.0 + 30.0
8,1,reshuffle,43,197,(2;4;3),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,0,reshuffle,12,197,(2;4;4),(0;1;4),508,593,593.0,30.0 + 25.0 + 30.0
10,1,reshuffle,343,197,(2;4;5),(0;1;3),538,623,623.0,30.0 + 25.0 + 30.0
11,2,target,197,197,(2;4;6),WS 1 (Port 1),568,678,678.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,197,197,WS 1 (Port 1),(0;1;2),680,755,755.0,30.0 + 15.0 + 30.0
