mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,56,56,WS 2 (Port 1),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,292,292.0,30.0 + 192.0 + 30.0
5,1,target,57,57,(1;7;3),WS 2 (Port 1),230,355,355.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,57,57,WS 2 (Port 1),(0;0;2),363,438,438.0,30.0 + 15.0 + 30.0
7,2,target,71,71,(2;10;2),WS 2 (Port 1),352,497,497.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,71,71,WS 2 (Port 1),(0;0;1),505,580,580.0,30.0 + 15.0 + 30.0
9,1,target,75,75,(1;3;2),WS 2 (Port 2),380,485,485.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 2),(0;0;0),639,714,714.0,30.0 + 15.0 + 30.0
11,1,reshuffle,36,110,(3;8;1),(0;1;5),545,655,655.0,30.0 + 50.0 + 30.0
12,2,reshuffle,5,110,(3;8;2),(0;1;4),575,685,685.0,30.0 + 50.0 + 30.0
13,1,reshuffle,336,110,(3;8;3),(0;1;3),705,815,815.0,30.0 + 50.0 + 30.0
14,2,reshuffle,190,110,(3;8;4),(0;1;2),735,845,845.0,30.0 + 50.0 + 30.0
15,0,reshuffle,143,110,(3;8;5),(0;1;1),769,879,879.0,30.0 + 50.0 + 30.0
16,1,target,110,110,(3;8;6),WS 2 (Port 1),865,1005,1005.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,110,110,WS 2 (Port 1),(0;1;0),1029,1109,1109.0,30.0 + 20.0 + 30.0
18,2,reshuffle,373,114,(5;1;0),(0;2;5),870,960,960.0,30.0 + 30.0 + 30.0
19,2,reshuffle,216,114,(5;1;1),(0;2;4),990,1080,1080.0,30.0 + 30.0 + 30.0
20,1,reshuffle,161,114,(5;1;2),(0;2;3),1040,1130,1130.0,30.0 + 30.0 + 30.0
21,2,reshuffle,147,114,(5;1;3),(0;2;2),1110,1200,1200.0,30.0 + 30.0 + 30.0
22,0,target,114,114,(5;1;4),WS 2 (Port 1),1140,1255,1255.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,114,114,WS 2 (Port 1),(1;0;1),1261,1341,1341.0,30.0 + 20.0 + 30.0
