mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,31,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,31,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,target,31,31,(2;9;2),WS 1 (Port 1),115,250,250.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,31,31,WS 1 (Port 1),(1;0;1),258,333,333.0,30.0 + 15.0 + 30.0
5,1,reshuffle,23,190,(4;5;0),(0;2;2),225,320,320.0,30.0 + 35.0 + 30.0
6,2,reshuffle,205,190,(4;5;1),(0;2;1),295,390,390.0,30.0 + 35.0 + 30.0
7,1,reshuffle,358,190,(4;5;2),(0;2;0),355,450,450.0,30.0 + 35.0 + 30.0
8,0,reshuffle,248,190,(4;5;3),(0;3;2),385,475,475.0,30.0 + 30.0 + 30.0
9,2,reshuffle,145,190,(4;5;4),(0;3;1),425,515,515.0,30.0 + 30.0 + 30.0
10,1,target,190,190,(4;5;5),WS 1 (Port 1),485,610,610.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,190,190,WS 1 (Port 1),(1;0;0),614,689,689.0,30.0 + 15.0 + 30.0
12,2,reshuffle,316,105,(1;7;0),(0;3;0),540,625,625.0,30.0 + 25.0 + 30.0
13,1,reshuffle,5,105,(1;7;1),(0;6;6),650,720,720.0,30.0 + 10.0 + 30.0
14,2,reshuffle,187,105,(1;7;2),(0;6;5),680,750,750.0,30.0 + 10.0 + 30.0
15,0,target,105,105,(1;7;3),WS 1 (Port 1),724,844,844.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,105,105,WS 1 (Port 1),(1;1;2),866,946,946.0,30.0 + 20.0 + 30.0
