mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),207,282,282.0,30.0 + 15.0 + 30.0
4,2,reshuffle,34,3,(3;6;1),(0;0;3),45,312,312.0,30.0 + 207.0 + 30.0
5,1,target,3,3,(3;6;2),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,3,3,WS 2 (Port 1),(0;0;2),387,462,462.0,30.0 + 15.0 + 30.0
7,2,reshuffle,66,13,(2;5;2),(0;0;1),347,492,492.0,30.0 + 85.0 + 30.0
8,1,reshuffle,44,13,(2;5;3),(0;0;0),425,522,522.0,30.0 + 37.0 + 30.0
9,0,target,13,13,(2;5;4),WS 2 (Port 1),497,617,617.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,13,13,WS 2 (Port 1),(0;1;5),623,703,703.0,30.0 + 20.0 + 30.0
11,2,target,79,79,(1;7;2),WS 2 (Port 2),532,657,657.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,79,79,WS 2 (Port 2),(0;1;4),663,743,743.0,30.0 + 20.0 + 30.0
13,2,reshuffle,380,121,(5;8;0),(0;1;3),727,847,847.0,30.0 + 60.0 + 30.0
14,0,reshuffle,223,121,(5;8;1),(0;1;2),763,883,883.0,30.0 + 60.0 + 30.0
15,1,reshuffle,168,121,(5;8;2),(0;1;1),803,923,923.0,30.0 + 60.0 + 30.0
16,2,reshuffle,154,121,(5;8;3),(0;1;0),907,1027,1027.0,30.0 + 60.0 + 30.0
17,0,target,121,121,(5;8;4),WS 2 (Port 1),943,1093,1093.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,121,121,WS 2 (Port 1),(1;0;1),1097,1177,1177.0,30.0 + 20.0 + 30.0
19,1,reshuffle,391,132,(4;8;1),(0;2;5),978,1088,1088.0,30.0 + 50.0 + 30.0
20,2,reshuffle,325,132,(4;8;2),(0;2;4),1082,1192,1192.0,30.0 + 50.0 + 30.0
21,1,reshuffle,234,132,(4;8;3),(0;2;3),1138,1248,1248.0,30.0 + 50.0 + 30.0
22,0,reshuffle,179,132,(4;8;4),(0;2;2),1232,1342,1342.0,30.0 + 50.0 + 30.0
23,2,target,132,132,(4;8;5),WS 2 (Port 1),1262,1407,1407.0,30.0 + 75.0 + 30.0 + 10.0
24,0,return,132,132,WS 2 (Port 1),(1;0;0),1437,1517,1517.0,30.0 + 20.0 + 30.0
25,1,reshuffle,377,118,(5;5;0),(0;2;1),1288,1388,1388.0,30.0 + 40.0 + 30.0
26,1,reshuffle,220,118,(5;5;1),(0;2;0),1428,1528,1528.0,30.0 + 40.0 + 30.0
27,2,reshuffle,165,118,(5;5;2),(0;3;5),1462,1557,1557.0,30.0 + 35.0 + 30.0
28,0,reshuffle,151,118,(5;5;3),(0;3;4),1562,1657,1657.0,30.0 + 35.0 + 30.0
29,1,target,118,118,(5;5;4),WS 1 (Port 1),1592,1722,1722.0,30.0 + 60.0 + 30.0 + 10.0
30,0,return,118,118,WS 1 (Port 1),(1;1;1),1742,1822,1822.0,30.0 + 20.0 + 30.0
31,2,target,75,75,(1;3;2),WS 1 (Port 2),1562,1662,1662.0,30.0 + 30.0 + 30.0 + 10.0
32,1,return,75,75,WS 1 (Port 2),(1;1;0),1712,1852,1852.0,30.0 + 80.0 + 30.0
