mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),139,219,219.0,30.0 + 20.0 + 30.0
3,1,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
4,2,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
5,1,reshuffle,353,157,(5;0;4),(0;2;2),155,250,250.0,30.0 + 35.0 + 30.0
6,2,reshuffle,96,157,(5;0;5),(0;2;1),185,280,280.0,30.0 + 35.0 + 30.0
7,0,reshuffle,365,157,(5;0;6),(0;2;0),239,334,334.0,30.0 + 35.0 + 30.0
8,1,target,157,157,(5;0;7),WS 1 (Port 1),285,390,390.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,157,157,WS 1 (Port 1),(1;0;0),392,467,467.0,30.0 + 15.0 + 30.0
10,2,reshuffle,16,226,(4;2;0),(0;3;2),300,385,385.0,30.0 + 25.0 + 30.0
11,2,reshuffle,287,226,(4;2;1),(0;3;1),410,495,495.0,30.0 + 25.0 + 30.0
12,1,reshuffle,148,226,(4;2;2),(0;3;0),440,525,525.0,30.0 + 25.0 + 30.0
13,0,reshuffle,394,226,(4;2;3),(0;6;6),492,592,592.0,30.0 + 40.0 + 30.0
14,2,target,226,226,(4;2;4),WS 1 (Port 1),522,632,632.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,226,226,WS 1 (Port 1),(1;1;2),652,732,732.0,30.0 + 20.0 + 30.0
16,1,reshuffle,308,158,(5;8;2),(0;6;5),575,670,670.0,30.0 + 35.0 + 30.0
17,2,reshuffle,366,158,(5;8;3),(0;6;4),697,792,792.0,30.0 + 35.0 + 30.0
18,1,reshuffle,160,158,(5;8;4),(0;6;3),727,822,822.0,30.0 + 35.0 + 30.0
19,0,reshuffle,254,158,(5;8;5),(0;6;2),787,882,882.0,30.0 + 35.0 + 30.0
20,2,target,158,158,(5;8;6),WS 1 (Port 1),827,972,972.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,158,158,WS 1 (Port 1),(1;1;1),980,1060,1060.0,30.0 + 20.0 + 30.0
22,1,reshuffle,174,118,(2;3;2),(0;6;1),847,932,932.0,30.0 + 25.0 + 30.0
23,1,reshuffle,349,118,(2;3;3),(0;6;0),957,1042,1042.0,30.0 + 25.0 + 30.0
24,2,reshuffle,33,118,(2;3;4),(0;7;2),997,1087,1087.0,30.0 + 30.0 + 30.0
25,1,reshuffle,263,118,(2;3;5),(0;7;1),1067,1157,1157.0,30.0 + 30.0 + 30.0
26,0,target,118,118,(2;3;6),WS 1 (Port 1),1097,1202,1202.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,118,118,WS 1 (Port 1),(1;1;0),1212,1292,1292.0,30.0 + 20.0 + 30.0
28,2,reshuffle,157,225,(1;0;0),(0;7;0),1127,1227,1227.0,30.0 + 40.0 + 30.0
29,1,reshuffle,13,225,(1;0;1),(0;8;5),1197,1302,1302.0,30.0 + 45.0 + 30.0
30,2,reshuffle,166,225,(1;0;2),(0;8;4),1267,1372,1372.0,30.0 + 45.0 + 30.0
31,0,reshuffle,260,225,(1;0;3),(0;8;3),1297,1402,1402.0,30.0 + 45.0 + 30.0
32,1,reshuffle,215,225,(1;0;4),(0;8;2),1347,1452,1452.0,30.0 + 45.0 + 30.0
33,2,target,225,225,(1;0;5),WS 1 (Port 1),1417,1502,1502.0,30.0 + 15.0 + 30.0 + 10.0
34,0,return,225,225,WS 1 (Port 1),(1;0;5),1534,1609,1609.0,30.0 + 15.0 + 30.0
35,1,reshuffle,183,224,(3;5;2),(0;8;1),1482,1572,1572.0,30.0 + 30.0 + 30.0
36,2,reshuffle,98,224,(3;5;3),(0;8;0),1542,1632,1632.0,30.0 + 30.0 + 30.0
37,1,target,224,224,(3;5;4),WS 1 (Port 1),1602,1722,1722.0,30.0 + 50.0 + 30.0 + 10.0
38,0,return,224,224,WS 1 (Port 1),(1;0;4),1730,1805,1805.0,30.0 + 15.0 + 30.0
39,2,target,159,159,(5;8;7),WS 1 (Port 1),1657,1802,1802.0,30.0 + 75.0 + 30.0 + 10.0
40,1,return,159,159,WS 1 (Port 1),(1;0;3),1804,1879,1879.0,30.0 + 15.0 + 30.0
