mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 2),(1;0;0),211,291,291.0,30.0 + 20.0 + 30.0
6,2,reshuffle,134,1,(1;3;5),(0;2;3),220,290,290.0,30.0 + 10.0 + 30.0
7,0,target,1,1,(1;3;6),WS 2 (Port 1),266,371,371.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,1,1,WS 2 (Port 1),(0;2;2),381,466,466.0,30.0 + 25.0 + 30.0
9,1,reshuffle,150,24,(1;4;0),(0;2;1),311,496,496.0,30.0 + 125.0 + 30.0
10,2,reshuffle,35,24,(1;4;1),(0;2;0),341,526,526.0,30.0 + 125.0 + 30.0
11,0,target,24,24,(1;4;2),WS 2 (Port 1),481,591,591.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,24,24,WS 2 (Port 1),(1;1;2),593,678,678.0,30.0 + 25.0 + 30.0
13,1,reshuffle,386,75,(1;2;4),(0;3;2),501,571,571.0,30.0 + 10.0 + 30.0
14,2,reshuffle,186,75,(1;2;5),(0;3;1),531,601,601.0,30.0 + 10.0 + 30.0
15,1,reshuffle,395,75,(1;2;6),(0;3;0),581,651,651.0,30.0 + 10.0 + 30.0
16,2,target,75,75,(1;2;7),WS 2 (Port 1),611,711,711.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,75,75,WS 2 (Port 1),(1;1;1),719,804,804.0,30.0 + 25.0 + 30.0
18,1,reshuffle,327,76,(3;6;0),(0;6;6),681,756,756.0,30.0 + 15.0 + 30.0
19,2,target,76,76,(3;6;1),WS 2 (Port 1),761,891,891.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,76,76,WS 2 (Port 1),(1;1;0),901,986,986.0,30.0 + 25.0 + 30.0
