mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,190,190,WS 1 (Port 1),(1;0;1),402,477,477.0,30.0 + 15.0 + 30.0
8,1,reshuffle,51,157,(5;0;2),(0;3;2),335,435,435.0,30.0 + 40.0 + 30.0
9,2,reshuffle,228,157,(5;0;3),(0;3;1),385,485,485.0,30.0 + 40.0 + 30.0
10,1,reshuffle,353,157,(5;0;4),(0;3;0),475,575,575.0,30.0 + 40.0 + 30.0
11,0,reshuffle,96,157,(5;0;5),(0;6;6),505,620,620.0,30.0 + 55.0 + 30.0
12,2,reshuffle,365,157,(5;0;6),(0;6;5),535,650,650.0,30.0 + 55.0 + 30.0
13,1,target,157,157,(5;0;7),WS 1 (Port 1),615,720,720.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,157,157,WS 1 (Port 1),(1;0;0),722,797,797.0,30.0 + 15.0 + 30.0
15,2,reshuffle,193,58,(1;5;0),(0;6;4),660,730,730.0,30.0 + 10.0 + 30.0
16,2,target,58,58,(1;5;1),WS 1 (Port 1),740,850,850.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,58,58,WS 1 (Port 1),(1;1;2),856,936,936.0,30.0 + 20.0 + 30.0
18,1,target,57,57,(4;7;1),WS 1 (Port 1),775,910,910.0,30.0 + 65.0 + 30.0 + 10.0
19,1,return,57,57,WS 1 (Port 1),(1;1;1),918,998,998.0,30.0 + 20.0 + 30.0
20,2,target,56,56,(0;0;0),WS 1 (Port 2),850,930,930.0,30.0 + 10.0 + 30.0 + 10.0
21,2,return,56,56,WS 1 (Port 2),(0;0;0),934,1004,1004.0,30.0 + 10.0 + 30.0
22,0,target,174,174,(2;3;2),WS 1 (Port 1),951,1056,1056.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,174,174,WS 1 (Port 1),(1;1;0),1058,1138,1138.0,30.0 + 20.0 + 30.0
24,1,reshuffle,308,158,(5;8;2),(0;6;3),1053,1148,1148.0,30.0 + 35.0 + 30.0
25,2,reshuffle,366,158,(5;8;3),(0;6;2),1083,1178,1178.0,30.0 + 35.0 + 30.0
26,1,reshuffle,160,158,(5;8;4),(0;6;1),1183,1278,1278.0,30.0 + 35.0 + 30.0
27,0,reshuffle,254,158,(5;8;5),(0;6;0),1213,1308,1308.0,30.0 + 35.0 + 30.0
28,2,target,158,158,(5;8;6),WS 1 (Port 1),1243,1388,1388.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,158,158,WS 1 (Port 1),(2;0;0),1396,1476,1476.0,30.0 + 20.0 + 30.0
30,1,reshuffle,150,24,(1;4;0),(0;7;2),1293,1373,1373.0,30.0 + 20.0 + 30.0
31,1,reshuffle,35,24,(1;4;1),(0;7;1),1393,1473,1473.0,30.0 + 20.0 + 30.0
32,2,target,24,24,(1;4;2),WS 2 (Port 1),1423,1533,1533.0,30.0 + 40.0 + 30.0 + 10.0
33,0,return,24,24,WS 2 (Port 1),(1;2;3),1561,1651,1651.0,30.0 + 30.0 + 30.0
34,1,target,159,159,(5;8;7),WS 1 (Port 1),1503,1648,1648.0,30.0 + 75.0 + 30.0 + 10.0
35,1,return,159,159,WS 1 (Port 1),(1;2;2),1656,1741,1741.0,30.0 + 25.0 + 30.0
