mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),270,345,345.0,30.0 + 15.0 + 30.0
7,2,reshuffle,275,20,(0;4;0),(0;2;0),170,240,240.0,30.0 + 10.0 + 30.0
8,2,reshuffle,184,20,(0;4;1),(0;3;2),250,315,315.0,30.0 + 5.0 + 30.0
9,1,reshuffle,92,20,(0;4;2),(0;3;1),280,345,345.0,30.0 + 5.0 + 30.0
10,2,target,20,20,(0;4;3),WS 1 (Port 1),320,420,420.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,20,20,WS 1 (Port 1),(1;0;0),444,519,519.0,30.0 + 15.0 + 30.0
12,1,reshuffle,150,24,(1;4;0),(0;3;0),355,425,425.0,30.0 + 10.0 + 30.0
13,1,reshuffle,35,24,(1;4;1),(0;4;3),435,500,500.0,30.0 + 5.0 + 30.0
14,2,target,24,24,(1;4;2),WS 1 (Port 1),465,570,570.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,24,24,WS 1 (Port 1),(1;1;2),584,664,664.0,30.0 + 20.0 + 30.0
