mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,286,154,(0;9;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,154,154,(0;9;6),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,154,154,WS 1 (Port 1),(1;0;1),232,307,307.0,30.0 + 15.0 + 30.0
4,2,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,83,83,WS 1 (Port 2),(1;0;0),190,337,337.0,30.0 + 87.0 + 30.0
6,2,reshuffle,386,75,(1;2;4),(0;2;3),175,240,240.0,30.0 + 5.0 + 30.0
7,2,reshuffle,186,75,(1;2;5),(0;2;2),245,310,310.0,30.0 + 5.0 + 30.0
8,2,reshuffle,395,75,(1;2;6),(0;2;1),315,380,380.0,30.0 + 5.0 + 30.0
9,0,target,75,75,(1;2;7),WS 1 (Port 1),345,440,440.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;2;0),542,622,622.0,30.0 + 20.0 + 30.0
11,1,target,56,56,(0;0;0),WS 1 (Port 2),342,422,422.0,30.0 + 10.0 + 30.0 + 10.0
12,1,return,56,56,WS 1 (Port 2),(0;0;0),424,494,494.0,30.0 + 10.0 + 30.0
13,2,target,51,51,(5;0;2),WS 1 (Port 2),415,520,520.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,51,51,WS 1 (Port 2),(1;1;2),526,606,606.0,30.0 + 20.0 + 30.0
15,2,reshuffle,87,10,(4;3;0),(0;3;2),555,635,635.0,30.0 + 20.0 + 30.0
16,1,reshuffle,204,10,(4;3;1),(0;3;1),631,711,711.0,30.0 + 20.0 + 30.0
17,0,reshuffle,197,10,(4;3;2),(0;3;0),661,741,741.0,30.0 + 20.0 + 30.0
18,2,reshuffle,80,10,(4;3;3),(0;6;6),691,786,786.0,30.0 + 35.0 + 30.0
19,1,reshuffle,253,10,(4;3;4),(0;6;5),731,826,826.0,30.0 + 35.0 + 30.0
20,0,reshuffle,113,10,(4;3;5),(0;6;4),761,856,856.0,30.0 + 35.0 + 30.0
21,2,target,10,10,(4;3;6),WS 1 (Port 1),821,936,936.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,10,10,WS 1 (Port 1),(1;1;1),956,1036,1036.0,30.0 + 20.0 + 30.0
23,1,reshuffle,150,24,(1;4;0),(0;6;3),841,916,916.0,30.0 + 15.0 + 30.0
24,1,reshuffle,35,24,(1;4;1),(0;6;2),931,1006,1006.0,30.0 + 15.0 + 30.0
25,2,target,24,24,(1;4;2),WS 1 (Port 1),961,1066,1066.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,24,24,WS 1 (Port 1),(1;1;0),1082,1162,1162.0,30.0 + 20.0 + 30.0
